station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-03-20,20.2,16,,,,,,
Bluff,149.074,-23.582,00,2021-03-20,19,,,,,,,
Blackwater,148.881,-23.5627,00,2021-03-20,15.4,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-03-20,4,3.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-03-20,21.6,11.6,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-03-20,16,7.6,,,,,,
Clinton,151.222,-23.8701,00,2021-03-20,21.2,16,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-03-20,23.2,7.6,5.1,0,1.7,,,
Memorial Park,151.252,-23.8443,00,2021-03-20,,,,1.5,0,10,,
South Gladstone,151.27,-23.8626,00,2021-03-20,22.2,19.6,1.7,0.5,1.7,,,
Boyne Island,151.351,-23.9408,00,2021-03-20,19.6,14.8,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-03-20,25.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-03-20,23.6,16.8,4.7,1.5,1.7,,,
Targinie,151.105,-23.7744,00,2021-03-20,23.2,16.4,4.3,2.5,2.5,,,
The Gap,139.498,-20.7264,00,2021-03-20,15.6,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-03-20,11.2,8.8,,0,,,,
North Maclean,153.03,-27.7708,00,2021-03-20,,,,,3.3,4,,
Flinders View,152.774,-27.6528,00,2021-03-20,18.2,,3,0,5.8,2,,
Rocklea,152.993,-27.5358,00,2021-03-20,15.4,10,3.8,,5.8,1,,
Southport,153.402,-27.9612,00,2021-03-20,17.8,12.4,,,4.2,3,,
Mutdapilly,152.651,-27.7528,00,2021-03-20,,,,,1.7,13,,
Springwood,153.136,-27.6125,00,2021-03-20,21,23.6,,0,0,3,,
South Brisbane,153.032,-27.4848,00,2021-03-20,45,20.4,,,10,,3.3,
Woolloongabba,153.035,-27.4975,00,2021-03-20,32.2,16.4,,,10,,0,
Wynnum,153.158,-27.4296,00,2021-03-20,19.6,14.8,,1,0.8,,,
Deception Bay,153.035,-27.1935,00,2021-03-20,,,,,7.5,0,,
Brisbane CBD,153.028,-27.4774,00,2021-03-20,23.6,14.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,00,2021-03-20,16,9.2,,,7.5,4,,18.2
Lytton,153.153,-27.4065,00,2021-03-20,22.4,7.6,,0,,,,
Mountain Creek,153.104,-26.6917,00,2021-03-20,24.2,15.2,4.7,,4.2,1,,
Hopeland,0,0,00,2021-03-20,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,00,2021-03-20,10,7.6,,,5,11,2.2,9.6
Upper Humbug,150.4,-27.0908,00,2021-03-20,7.6,6,,,-8332500,-9999000,-111100,6.9
Lennon Drive,146.826,-19.2589,00,2021-03-20,19.6,,,,,,,20.2
Coastguard,146.827,-19.2526,00,2021-03-20,17.6,,,,,,,12.9
Environment Park,146.831,-19.2629,00,2021-03-20,-2222,,,,,,,
North Ward,146.807,-19.2509,00,2021-03-20,17.4,13.2,1.7,0,0,,,
