station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-01-17,22.6,17.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-01-17,30.2,20.4,,,,,,
Bluff,149.074,-23.582,14,2022-01-17,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-01-17,31.8,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-01-17,42.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-01-17,23.8,15.6,3.4,,,,,
Emerald,148.1653,-23.5208,14,2022-01-17,32.6,20.8,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-01-17,19.6,18.8,4.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-01-17,53.8,18.4,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-01-17,23,17.2,6,0,0,,,
Clinton,151,-24,14,2022-01-17,26.4,18.4,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-01-17,44.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-01-17,29.4,18.8,6.8,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-01-17,-2222,-4444,7.2,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,14,2022-01-17,,,,1,3.8,,36.9,
The Gap,139.4977,-20.7264,14,2022-01-17,42,24.4,,38,,,,
Wynnum West,153.1495,-27.4296,14,2022-01-17,26,8.4,,5,,,,
Mutdapilly,152.6509,-27.7528,14,2022-01-17,42.8,23.6,,,3.8,,40,
Rocklea,152.9934,-27.5358,14,2022-01-17,22.8,19.6,5.1,,3.8,,35.4,
Flinders View,152.7741,-27.6528,14,2022-01-17,32.6,24.4,4.7,0,6.2,,40,
Wynnum,153.1581,-27.4296,14,2022-01-17,25.6,11.2,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-01-17,26.2,28.4,,0,0,,30.8,
Southport,153.4024,-27.9612,14,2022-01-17,32,20,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,14,2022-01-17,35,23.2,,,17.5,0,,
South Brisbane,153.0321,-27.4848,14,2022-01-17,34.4,24,,,7.5,0,,
North Maclean,153.03,-27.7708,14,2022-01-17,27.4,20,,,1.2,,38.5,
Lytton,153.1527,-27.4065,14,2022-01-17,27.4,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-01-17,35,25.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-01-17,37.8,24,,,2.5,,32.3,28.7
Deagon,153.0478,-27.3292,14,2022-01-17,18.4,17.2,4.3,,6.2,,26.2,
Deception Bay,153.1581,-27.4296,14,2022-01-17,35.4,25.2,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,14,2022-01-17,40,26,3.8,,1.2,,24.6,
Miles Airport,0,0,14,2022-01-17,115.8,46,,,-12498750,1.1,30.8,149.9
Hopeland,0,0,14,2022-01-17,22,22.8,,,-12498750,2.2,35.4,20.5
Environment Park,146.83055,-19.26291,14,2022-01-17,30.2,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-01-17,21.6,,,,,,,21.2
North Ward,146.8073,-19.2509,14,2022-01-17,25.6,20.4,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-01-17,24.2,,,,,,,25.6
