station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2020-12-02,44.4,32,,,,,,
Bluff,149.074,-23.582,17,2020-12-02,51.4,,,,,,,
Blackwater,148.881,-23.5627,17,2020-12-02,46.4,30.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-12-02,64,31.6,,,,,,
West Mackay,149.155,-21.1595,17,2020-12-02,38.4,23.6,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2020-12-02,50.8,28.8,,,,,,
Clinton,151.222,-23.8701,17,2020-12-02,28.4,21.2,5.5,1,0,,,
Fisherman's Landing,151.16,-23.7937,17,2020-12-02,48.4,15.6,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,17,2020-12-02,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,17,2020-12-02,23.8,18.4,2.6,0,2.5,,,
Boyne Island,151.351,-23.9408,17,2020-12-02,22.4,18,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2020-12-02,31.8,,,,,,,
Boat Creek,151.154,-23.8199,17,2020-12-02,28.2,19.6,6,0,0.8,,,
Targinie,151.105,-23.7744,17,2020-12-02,26.4,19.2,6,0,0,,,
The Gap,139.498,-20.7264,17,2020-12-02,99.6,,,0,,,,
Wynnum West,153.15,-27.4379,17,2020-12-02,31,28,,0,,,,
North Maclean,153.03,-27.7708,17,2020-12-02,,,,,1.7,26,,
Flinders View,152.774,-27.6528,17,2020-12-02,66,,14.9,0,8.3,23,,
Rocklea,152.993,-27.5358,17,2020-12-02,43.2,51.2,15.3,,5,18,,
Southport,153.402,-27.9612,17,2020-12-02,50.6,57.2,,,0,18,,
Mutdapilly,152.651,-27.7528,17,2020-12-02,,,,,4.2,31,,
Springwood,153.136,-27.6125,17,2020-12-02,38.2,43.2,,0,0,18,,
South Brisbane,153.032,-27.4848,17,2020-12-02,46.6,52.8,,,7.5,,0,
Woolloongabba,153.035,-27.4975,17,2020-12-02,45.4,50,,,15,,0,
Wynnum,153.158,-27.4296,17,2020-12-02,31,25.2,,0,3.3,,,
Deception Bay,153.158,-27.4296,17,2020-12-02,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,17,2020-12-02,49.8,58.4,9.4,,,,,
Cannon Hill,153.087,-27.4654,17,2020-12-02,32.8,30,,,,12,,43.4
Lytton,153.153,-27.4065,17,2020-12-02,0,0,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2020-12-02,45.8,,7.7,,0.8,16,,
Hopeland,0,0,17,2020-12-02,35.4,41.6,,,0,-9999000,2.2,31.4
Miles Airport,0,0,17,2020-12-02,36,33.6,,,0.8,45,0,35.2
Upper Humbug,150.4,-27.0908,17,2020-12-02,52.6,56.4,,,0,-9999000,1.1,48.3
Lennon Drive,146.826,-19.2589,17,2020-12-02,38.6,,,,,,,52
Coastguard,146.827,-19.2526,17,2020-12-02,35.8,,,,,,,29.2
Environment Park,146.831,-19.2629,17,2020-12-02,46,,,,,,,
North Ward,146.807,-19.2509,17,2020-12-02,36.2,27.6,8.9,0,0.8,,,
