station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-02-04,20.4,11.6,,,,,,
Bluff,149.074,-23.582,08,2023-02-04,24.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-02-04,21,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-02-04,22.6,14,,,,,,
West Mackay,149.1549,-21.1595,08,2023-02-04,-19998,-39996,4.3,,,,,
Emerald,148.1653,-23.5208,08,2023-02-04,18.2,13.2,,,,,,
Blackwater,148.8807,-23.5627,08,2023-02-04,23.4,12.8,,,,,,
Clinton,151,-24,08,2023-02-04,27.2,22.8,3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-02-04,38.8,25.6,7.7,2,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-02-04,31,26,4.7,1,6.2,,,
Boat Creek,151.1538,-23.8199,08,2023-02-04,29.6,22.4,4.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,08,2023-02-04,,,,-9999000,-12498750,38.5,,
Boyne Island,151.3507,-23.9408,08,2023-02-04,37.8,30.8,6.4,0,1.2,,6.9,
Targinie,151.1055,-23.7744,08,2023-02-04,-19998,-39996,5.5,0,0,,,
Auckland Point,151.2539,-23.8351,08,2023-02-04,35.4,,,,,,,
The Gap,139.4977,-20.7264,08,2023-02-04,32.2,18,,3,,,,
Wynnum West,153.1495,-27.4296,08,2023-02-04,10.2,15.6,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2023-02-04,31.8,24.4,,,11.2,29.2,,
Nambour,152.9397,-26.6429,08,2023-02-04,29,25.6,,,,,,
North Maclean,153.03,-27.7708,08,2023-02-04,36.4,31.6,,,3.8,1.5,,
Woolloongabba,153.035,-27.4975,08,2023-02-04,53.8,32.4,,,23.8,,0,
Wynnum,153.1581,-27.4296,08,2023-02-04,-19998,-39996,,3,7.5,,,
Rocklea,152.9934,-27.5358,08,2023-02-04,32.8,40,25.1,,17.5,6.2,,
Southport,153.4024,-27.9612,08,2023-02-04,33.6,33.2,,,8.8,16.9,,
Springwood,153.1359,-27.6125,08,2023-02-04,31.6,38.8,,1,7.5,12.3,,
South Brisbane,153.0321,-27.4848,08,2023-02-04,37,32,,,22.5,,0,
Mountain Creek,153.1038,-26.6917,08,2023-02-04,37.2,31.2,10.2,,3.8,24.6,,
Flinders View,152.7741,-27.6528,08,2023-02-04,28.4,25.6,3.4,0,10,27.7,,
Deception Bay,153.0348,-27.1935,08,2023-02-04,29,27.6,,,3.8,20,,
Deagon,153.0478,-27.3292,08,2023-02-04,29,26.4,8.5,,8.8,21.5,,
Cannon Hill,153.0872,-27.4654,08,2023-02-04,41.2,33.6,,,11.2,16.9,,38.2
Brisbane CBD,153.0281,-27.4774,08,2023-02-04,35.2,30,6.8,,,,,
Lytton,153.1527,-27.4065,08,2023-02-04,-19998,13.2,,0,,,,
Toowoomba,151.931893,-27.535158,08,2023-02-04,26.6,21.6,,,,,,
Miles Airport,0,0,08,2023-02-04,15.6,10.8,,,1.2,36.9,0.8,17
Hopeland,0,0,08,2023-02-04,23,25.2,,,2.5,30.8,2.2,22
Coastguard,146.8272,-19.2526,08,2023-02-04,19.6,,,,,,,16.2
North Ward,146.8073,-19.2509,08,2023-02-04,18.2,12.8,0,1,2.5,,,
Lennon Drive,146.8264,-19.2589,08,2023-02-04,15.4,,,,,,,11.1
Environment Park,146.83055,-19.26291,08,2023-02-04,19.2,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-02-04,30.2,27.2,,,,,,
