station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-06-03,32.6,15.2,,,,,,
Blackwater,148.881,-23.5627,15,2021-06-03,17.2,10.4,,,,,,
Bluff,149.074,-23.582,15,2021-06-03,22.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-06-03,35.2,15.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-06-03,25.4,16.4,2.6,,,,,
Emerald,148.165,-23.5208,15,2021-06-03,19.6,13.2,,,,,,
Clinton,151.222,-23.8701,15,2021-06-03,18,13.2,3,0,1.7,,,
South Gladstone,151.27,-23.8626,15,2021-06-03,15.8,13.6,1.7,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,15,2021-06-03,27.4,9.2,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-06-03,16.6,10,2.6,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-06-03,,,,0.5,1.7,27,,
Auckland Point,151.254,-23.8351,15,2021-06-03,20.2,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-06-03,20.4,12.8,4.3,0,3.3,,,
Boyne Island,151.351,-23.9408,15,2021-06-03,15.8,11.2,3,0,1.7,,0,
The Gap,139.498,-20.7264,15,2021-06-03,27.4,16.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,15,2021-06-03,42.2,33.2,3.4,,,,,
Wynnum West,153.15,-27.4379,15,2021-06-03,30.4,20,,0,,,,
Wynnum,153.158,-27.4296,15,2021-06-03,32.2,20,,2.5,13.3,,,
Woolloongabba,153.035,-27.4975,15,2021-06-03,48.4,34,,,19.2,,0,
Southport,153.402,-27.9612,15,2021-06-03,21.4,14.8,,,5,18,,
Springwood,153.136,-27.6125,15,2021-06-03,30.2,36.8,,0,13.3,7,,
South Brisbane,153.032,-27.4848,15,2021-06-03,53.4,39.6,,,25,,5.6,
Rocklea,152.993,-27.5358,15,2021-06-03,32.8,32.4,8.9,,11.7,5,,
Cannon Hill,153.087,-27.4654,15,2021-06-03,47,36.4,,,13.3,22,,38.1
Deception Bay,153.035,-27.1935,15,2021-06-03,37.8,29.6,,,5.8,16,,
Flinders View,152.774,-27.6528,15,2021-06-03,41,30.8,3.4,0,7.5,11,,
North Maclean,153.03,-27.7708,15,2021-06-03,33.8,29.6,,,3.3,-1111000,,
Lytton,153.153,-27.4065,15,2021-06-03,53.4,23.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-06-03,31.6,26.4,6.8,,7.5,16,,
Mutdapilly,152.651,-27.7528,15,2021-06-03,90.2,28.4,,,4.2,17,,
Hopeland,0,0,15,2021-06-03,14.4,12,,,0.8,21,1.1,14.3
Upper Humbug,150.4,-27.0908,15,2021-06-03,12.2,10.8,,,0.8,21,2.2,11.2
Miles Airport,0,0,15,2021-06-03,21.6,15.2,,,0.8,26,1.1,22
Environment Park,146.831,-19.2629,15,2021-06-03,25.6,,,,,,,
North Ward,146.807,-19.2509,15,2021-06-03,21,15.2,1.7,0,1.7,,,
Coastguard,146.827,-19.2526,15,2021-06-03,18.2,,,,,,,14.6
Lennon Drive,146.826,-19.2589,15,2021-06-03,19.2,,,,,,,16.2
