station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-08-08,32.8,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-08-08,80,26.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-08-08,67.4,16,,,,,,
Bluff,149.074,-23.582,02,2021-08-08,21.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-08-08,76,24,,,,,,
West Mackay,149.155,-21.1595,02,2021-08-08,43.2,24.4,14,,,,,
Emerald,148.165,-23.5208,02,2021-08-08,33.2,13.6,,,,,,
Clinton,151.222,-23.8701,02,2021-08-08,29.4,28,6,0,0.8,,,
South Gladstone,151.27,-23.8626,02,2021-08-08,16,16.4,2.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-08-08,97.6,38,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-08-08,20,16.4,3.4,0,2.5,,,
Memorial Park,151.252,-23.8443,02,2021-08-08,,,,0.5,2.5,31,,
Auckland Point,151.254,-23.8351,02,2021-08-08,28,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-08-08,23.2,19.2,7.2,0,5.8,,,
Boyne Island,151.351,-23.9408,02,2021-08-08,20.2,18.4,3.8,0,1.7,,4.4,
The Gap,139.498,-20.7264,02,2021-08-08,-2222,-4444,,-555500,,,,
Brisbane CBD,153.028,-27.4774,02,2021-08-08,35.6,41.6,2.6,,,,,
Wynnum West,153.15,-27.4379,02,2021-08-08,24.6,27.6,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-08-08,29,30.4,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-08-08,49,52,,,10.8,,2.2,
Southport,153.402,-27.9612,02,2021-08-08,35,52,,,4.2,13,,
Springwood,153.136,-27.6125,02,2021-08-08,36.8,59.6,,1.5,3.3,15,,
South Brisbane,153.032,-27.4848,02,2021-08-08,38.8,44.4,,,5.8,,5.6,
Rocklea,152.993,-27.5358,02,2021-08-08,44,73.6,30.6,,9.2,2,,
Cannon Hill,153.087,-27.4654,02,2021-08-08,58.2,75.2,,,10,1,,30.9
Deception Bay,153.035,-27.1935,02,2021-08-08,43.4,55.2,,,7.5,2,,
Flinders View,152.774,-27.6528,02,2021-08-08,36.2,42.8,11.9,0,5.8,11,,
North Maclean,153.03,-27.7708,02,2021-08-08,75.6,100.4,,,5.8,1,,
Lytton,153.153,-27.4065,02,2021-08-08,35.6,32.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-08-08,37.8,48,15.7,,1.7,9,,
Mutdapilly,152.651,-27.7528,02,2021-08-08,27.6,28,,,1.7,20,,
Hopeland,0,0,02,2021-08-08,5.6,4,,,-8332500,5,1.1,5.4
Upper Humbug,150.4,-27.0908,02,2021-08-08,8.2,5.6,,,-8332500,5,1.1,7.6
Miles Airport,0,0,02,2021-08-08,8,4.8,,,-8332500,19,1.1,8.2
Environment Park,146.831,-19.2629,02,2021-08-08,28.6,,,,,,,
North Ward,146.807,-19.2509,02,2021-08-08,32.6,21.2,2.6,0,0,,,
Coastguard,146.827,-19.2526,02,2021-08-08,30.4,,,,,,,27.9
Lennon Drive,146.826,-19.2589,02,2021-08-08,28,,,,,,,27.6
