station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-01-12,22.8,18.4,,,,,,
Bluff,149.074,-23.582,14,2021-01-12,27.6,,,,,,,
Blackwater,148.881,-23.5627,14,2021-01-12,19,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-01-12,30.6,20.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-01-12,37,27.2,11.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-01-12,28.6,20,,,,,,
Clinton,151.222,-23.8701,14,2021-01-12,35,24,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-01-12,49.6,23.2,6.8,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-01-12,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,14,2021-01-12,32.6,27.2,6,16,11.7,,,
Boyne Island,151.351,-23.9408,14,2021-01-12,28.8,20.4,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-01-12,41,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-01-12,36,23.6,7.2,0.5,0.8,,,
Targinie,151.105,-23.7744,14,2021-01-12,34.6,22.8,3.8,0,0,,,
The Gap,139.498,-20.7264,14,2021-01-12,24,,,0.5,,,,
Wynnum West,153.15,-27.4379,14,2021-01-12,18.4,8,,1,,,,
North Maclean,153.03,-27.7708,14,2021-01-12,,,,,0,24,,
Flinders View,152.774,-27.6528,14,2021-01-12,28,,3,0,2.5,23,,
Rocklea,152.993,-27.5358,14,2021-01-12,17.8,13.2,3,,0.8,22,,
Southport,153.402,-27.9612,14,2021-01-12,21.2,9.6,,,0.8,16,,
Mutdapilly,152.651,-27.7528,14,2021-01-12,,,,,0.8,24,,
Springwood,153.136,-27.6125,14,2021-01-12,17.6,11.6,,0,0,18,,
South Brisbane,153.032,-27.4848,14,2021-01-12,44,25.2,,,7.5,,0,
Woolloongabba,153.035,-27.4975,14,2021-01-12,31,21.2,,,11.7,,1.1,
Wynnum,153.158,-27.4296,14,2021-01-12,21,10.4,,0,0,,,
Deception Bay,153.035,-27.1935,14,2021-01-12,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,14,2021-01-12,29.2,20.4,1.7,,,,,
Cannon Hill,153.087,-27.4654,14,2021-01-12,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,14,2021-01-12,30.8,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-01-12,34.6,,3.8,,0.8,17,,
Hopeland,0,0,14,2021-01-12,13,12,,,0,1,1.1,10.9
Miles Airport,0,0,14,2021-01-12,18.4,14.8,,,0.8,30,1.1,18.2
Upper Humbug,150.4,-27.0908,14,2021-01-12,16.6,13.6,,,0,1,1.1,16.1
Lennon Drive,146.826,-19.2589,14,2021-01-12,21,,,,,,,18.4
Coastguard,146.827,-19.2526,14,2021-01-12,22.6,,,,,,,14.1
Environment Park,146.831,-19.2629,14,2021-01-12,21,,,,,,,
North Ward,146.807,-19.2509,14,2021-01-12,22.4,14,0.9,0,0,,,
