station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2020-12-10,63.4,41.6,,,,,,
Bluff,149.074,-23.582,11,2020-12-10,76,,,,,,,
Blackwater,148.881,-23.5627,11,2020-12-10,50.6,36.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-12-10,70.4,30.4,,,,,,
West Mackay,149.155,-21.1595,11,2020-12-10,25.2,18.8,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2020-12-10,49,26.4,,,,,,
Clinton,151.222,-23.8701,11,2020-12-10,57.4,37.6,5.1,0,5,,,
Fisherman's Landing,151.16,-23.7937,11,2020-12-10,57.4,30,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,11,2020-12-10,,,,0.5,0,26,,
South Gladstone,151.27,-23.8626,11,2020-12-10,60.8,36,2.6,5,9.2,,,
Boyne Island,151.351,-23.9408,11,2020-12-10,46.8,31.6,6.8,0,0,,0,
Auckland Point,151.254,-23.8351,11,2020-12-10,63.2,,,,,,,
Boat Creek,151.154,-23.8199,11,2020-12-10,54.8,36,6,0,0.8,,,
Targinie,151.105,-23.7744,11,2020-12-10,53.8,35.2,5.5,0,0,,,
The Gap,139.498,-20.7264,11,2020-12-10,34.4,,,0,,,,
Wynnum West,153.15,-27.4379,11,2020-12-10,27,8.8,,0.5,,,,
North Maclean,153.03,-27.7708,11,2020-12-10,,,,,2.5,36,,
Flinders View,152.774,-27.6528,11,2020-12-10,56.8,,6.4,0,3.3,36,,
Rocklea,152.993,-27.5358,11,2020-12-10,38.6,24.8,7.2,,4.2,30,,
Southport,153.402,-27.9612,11,2020-12-10,41,22.4,,,0,22,,
Mutdapilly,152.651,-27.7528,11,2020-12-10,,,,,0.8,38,,
Springwood,153.136,-27.6125,11,2020-12-10,36.4,19.6,,0,0,27,,
South Brisbane,153.032,-27.4848,11,2020-12-10,63.2,34.8,,,4.2,,0,
Woolloongabba,153.035,-27.4975,11,2020-12-10,45.2,27.6,,,15,,0,
Wynnum,153.158,-27.4296,11,2020-12-10,31.6,12,,0,0.8,,,
Deception Bay,153.158,-27.4296,11,2020-12-10,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,11,2020-12-10,46,28.8,5.5,,,,,
Cannon Hill,153.087,-27.4654,11,2020-12-10,36.8,14.8,,,,23,,49.6
Lytton,153.153,-27.4065,11,2020-12-10,37.8,11.2,,0,,,,
Mountain Creek,153.104,-26.6917,11,2020-12-10,48,,3.8,,0.8,23,,
Hopeland,0,0,11,2020-12-10,19.4,17.2,,,0,33,2.2,16.5
Miles Airport,0,0,11,2020-12-10,62.4,30.8,,,0.8,35,0,76.2
Upper Humbug,150.4,-27.0908,11,2020-12-10,26.2,22.4,,,0,33,2.2,22.6
Lennon Drive,146.826,-19.2589,11,2020-12-10,32.8,,,,,,,43
Coastguard,146.827,-19.2526,11,2020-12-10,33.6,,,,,,,23.6
Environment Park,146.831,-19.2629,11,2020-12-10,37.4,,,,,,,
North Ward,146.807,-19.2509,11,2020-12-10,29.6,22.8,3.8,0,0.8,,,
