station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-07-13,19.8,13.6,,,,,,
Bluff,149.074,-23.582,17,2022-07-13,36.6,,,,,,,
Emerald,148.1653,-23.5208,17,2022-07-13,20.2,14.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-07-13,20.2,13.2,,,,,,
Blackwater,148.8807,-23.5627,17,2022-07-13,44.8,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-07-13,11.6,4.4,,,,,,
West Mackay,149.1549,-21.1595,17,2022-07-13,18.8,6.8,0,,,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-07-13,53,16.8,5.1,0,-1388750,,,
Clinton,151,-24,17,2022-07-13,16.4,14,0.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,17,2022-07-13,15.8,14,1.5,0,5,,,
Targinie,151.1055,-23.7744,17,2022-07-13,-2222,-4444,1.8,0,0,,,
Memorial Park,151.2517,-23.8443,17,2022-07-13,,,,1,6.2,56.9,,
Boat Creek,151.1538,-23.8199,17,2022-07-13,17.4,11.6,1.1,1,3.8,,,
Boyne Island,151.3507,-23.9408,17,2022-07-13,11.8,11.2,0.8,0,1.2,,7.9,
Auckland Point,151.2539,-23.8351,17,2022-07-13,19.4,,,,,,,
The Gap,139.4977,-20.7264,17,2022-07-13,23.2,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,17,2022-07-13,33.4,26,,,22.5,,3.4,
Mutdapilly,152.6509,-27.7528,17,2022-07-13,17.6,12,,,0,44.6,,
Wynnum West,153.1495,-27.4296,17,2022-07-13,16.6,7.2,,0,,,,
Flinders View,152.7741,-27.6528,17,2022-07-13,19.2,23.6,0.9,0,2.5,40,,
Rocklea,152.9934,-27.5358,17,2022-07-13,11.2,15.2,1.4,,2.5,40,,
Wynnum,153.1581,-27.4296,17,2022-07-13,13.8,6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,17,2022-07-13,22.4,23.6,,,18.8,,2.1,
Springwood,153.1359,-27.6125,17,2022-07-13,15.8,24.8,,0,11.2,32.3,,
Southport,153.4024,-27.9612,17,2022-07-13,7.6,9.2,,,11.2,35.4,,
North Maclean,153.03,-27.7708,17,2022-07-13,15,17.2,,,2.5,40,,
Deception Bay,153.1581,-27.4296,17,2022-07-13,21.2,17.6,,,5,38.5,,
Deagon,153.0478,-27.3292,17,2022-07-13,16.8,17.2,1.5,,7.5,40,,
Brisbane CBD,153.0281,-27.4774,17,2022-07-13,14.4,9.2,0.8,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-07-13,20,22,,,5,43.1,,11
Mountain Creek,153.1038,-26.6917,17,2022-07-13,13.6,13.6,1.1,,2.5,43.1,,
Lytton,153.1527,-27.4065,17,2022-07-13,31.6,11.2,,0,,,,
Toowoomba,151.931893,-27.535158,17,2022-07-13,27.8,24.8,,,,,,
Miles Airport,0,0,17,2022-07-13,7.6,4.8,,,1.2,38.5,0.7,8.1
Hopeland,0,0,17,2022-07-13,7.6,5.2,,,0,38.5,3.2,7.6
North Ward,146.8073,-19.2509,17,2022-07-13,17.8,12.4,2,0,1.2,,,
Environment Park,146.83055,-19.26291,17,2022-07-13,19.2,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-07-13,22,,,,,,,16.5
Lennon Drive,146.8264,-19.2589,17,2022-07-13,21.6,,,,,,,19.6
