station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-01-10,25.8,18,,,,,,
Bluff,149.074,-23.582,18,2023-01-10,31.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-01-10,41,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-01-10,52.6,26,,,,,,
West Mackay,149.1549,-21.1595,18,2023-01-10,40.6,30.4,4.7,,,,,
Emerald,148.1653,-23.5208,18,2023-01-10,34.6,26.8,,,,,,
Blackwater,148.8807,-23.5627,18,2023-01-10,35.6,23.2,,,,,,
Memorial Park,151.2517,-23.8443,18,2023-01-10,,,,40,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,18,2023-01-10,38.6,22.8,7.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,18,2023-01-10,33.4,23.6,6.8,,0,7.5,,
South Gladstone,151.2705,-23.8626,18,2023-01-10,29.2,24.4,9.4,,0,7.5,,
Clinton,151,-24,18,2023-01-10,25.8,22,6.4,,0,-1388750,,
Auckland Point,151.2539,-23.8351,18,2023-01-10,31.2,,,,,,,
Targinie,151.1055,-23.7744,18,2023-01-10,25.2,20.4,6.8,,0,1.2,,
Boyne Island,151.3507,-23.9408,18,2023-01-10,30.4,25.2,17.4,,0,0,20.1,
The Gap,139.4977,-20.7264,18,2023-01-10,23.4,19.2,,,3,,,
North Maclean,153.03,-27.7708,18,2023-01-10,36.6,28.4,,43.1,,1.2,,
Nambour,152.9397,-26.6429,18,2023-01-10,29.2,22.4,,,,,,
Mutdapilly,152.6509,-27.7528,18,2023-01-10,66.6,36,,49.2,,3.8,,
Wynnum West,153.1495,-27.4296,18,2023-01-10,8.2,10,,,1,,,
Wynnum,153.1581,-27.4296,18,2023-01-10,25,10.4,,,3,2.5,,
Woolloongabba,153.035,-27.4975,18,2023-01-10,41.4,27.2,,,,16.2,0,
Southport,153.4024,-27.9612,18,2023-01-10,24.4,21.2,,30.8,,1.2,,
Springwood,153.1359,-27.6125,18,2023-01-10,20.6,13.6,,41.5,0,0,,
South Brisbane,153.0321,-27.4848,18,2023-01-10,38.2,28,,,,8.8,0,
Rocklea,152.9934,-27.5358,18,2023-01-10,32.8,26.4,6,44.6,,3.8,,
Flinders View,152.7741,-27.6528,18,2023-01-10,43.2,37.2,2.1,58.5,0,7.5,,
Mountain Creek,153.1038,-26.6917,18,2023-01-10,30,22,3,33.8,,2.5,,
Deagon,153.0478,-27.3292,18,2023-01-10,34,25.6,5.1,40,,6.2,,
Brisbane CBD,153.0281,-27.4774,18,2023-01-10,33.8,26.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2023-01-10,40.6,28,,44.6,,3.8,,36.5
Deception Bay,153.0348,-27.1935,18,2023-01-10,30.8,24,,41.5,,0,,
Lytton,153.1527,-27.4065,18,2023-01-10,29,11.6,,,1,,,
Miles Airport,0,0,18,2023-01-10,17.8,19.2,,56.9,,1.2,1.2,16.1
Toowoomba,151.931893,-27.535158,18,2023-01-10,37.8,35.2,,,,,,
Hopeland,0,0,18,2023-01-10,20.2,23.6,,50.8,,1.2,1.2,18.1
Lennon Drive,146.8264,-19.2589,18,2023-01-10,22.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,18,2023-01-10,24.8,19.2,0.9,,0,3.8,,
Environment Park,146.83055,-19.26291,18,2023-01-10,29.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2023-01-10,23.4,,,,,,,19.6
Maryborough,152.6894,-25.5159,18,2023-01-10,29.6,22.8,,,,,,
