station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-03-13,28,21.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-03-13,32.2,20.8,,,,,,
Bluff,149.074,-23.582,19,2022-03-13,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-03-13,42.4,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-03-13,49,27.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-03-13,42.4,28.4,6.4,,,,,
Emerald,148.1653,-23.5208,19,2022-03-13,34.8,23.2,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-03-13,22.8,10.8,5.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-03-13,67,17.6,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-03-13,34.6,22,7.2,1,3.8,,,
Clinton,151,-24,19,2022-03-13,33.8,22.4,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-03-13,34.4,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-03-13,42.2,24,6,1,7.5,,,
Boyne Island,151.3507,-23.9408,19,2022-03-13,35,22.4,6,0,0,5.6,,
Memorial Park,151.2517,-23.8443,19,2022-03-13,,,,1,2.5,,40,
The Gap,139.4977,-20.7264,19,2022-03-13,26.2,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-03-13,3.2,4.4,,12,,,,
Mutdapilly,152.6509,-27.7528,19,2022-03-13,28.6,15.2,,,3.8,,30.8,
Rocklea,152.9934,-27.5358,19,2022-03-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-03-13,22.2,16.4,1.3,0,2.5,,32.3,
Wynnum,153.1581,-27.4296,19,2022-03-13,14.8,8.4,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-03-13,26.4,30.8,,1,3.8,,32.3,
Southport,153.4024,-27.9612,19,2022-03-13,18.6,12,,,2.5,,30.8,
Woolloongabba,153.035,-27.4975,19,2022-03-13,28.4,19.6,,,18.8,2.2,,
South Brisbane,153.0321,-27.4848,19,2022-03-13,28.2,20,,,11.2,0,,
North Maclean,153.03,-27.7708,19,2022-03-13,24.2,18.4,,,0,,33.8,
Lytton,153.1527,-27.4065,19,2022-03-13,19.8,10,,10,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-03-13,27.4,19.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-03-13,30.2,19.6,,,1.2,,32.3,21.9
Deagon,153.0478,-27.3292,19,2022-03-13,27.2,18.8,4.7,,21.3,,27.7,
Deception Bay,153.1581,-27.4296,19,2022-03-13,29.6,20,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,19,2022-03-13,31.6,20.4,3,,1.2,,32.3,
Miles Airport,0,0,19,2022-03-13,12.6,10,,,1.2,1.1,43.1,12.5
Hopeland,0,0,19,2022-03-13,13.8,13.2,,,1.2,2.2,40,12.4
Environment Park,146.83055,-19.26291,19,2022-03-13,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-03-13,26.2,,,,,,,16.4
North Ward,146.8073,-19.2509,19,2022-03-13,27,20.8,2.1,0,5,,,
Coastguard,146.8272,-19.2526,19,2022-03-13,28.4,,,,,,,19.5
