station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-03-19,15.8,13.6,,,,,,
Bluff,149.074,-23.582,04,2021-03-19,17.4,,,,,,,
Blackwater,148.881,-23.5627,04,2021-03-19,12.2,10.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-03-19,9.8,10.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-03-19,21.4,12.8,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-03-19,28.2,14,,,,,,
Clinton,151.222,-23.8701,04,2021-03-19,24.4,18,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-03-19,18.2,3.2,5.1,0,1.7,,,
Memorial Park,151.252,-23.8443,04,2021-03-19,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,04,2021-03-19,20.8,16,1.7,0.5,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-03-19,21.2,15.2,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2021-03-19,26,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-03-19,26.4,18.8,3.8,1.5,0.8,,,
Targinie,151.105,-23.7744,04,2021-03-19,27,19.2,3.4,1.5,0,,,
The Gap,139.498,-20.7264,04,2021-03-19,14,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-03-19,10.8,6.8,,1.5,,,,
North Maclean,153.03,-27.7708,04,2021-03-19,,,,,0,16,,
Flinders View,152.774,-27.6528,04,2021-03-19,18.4,,2.1,0,3.3,2,,
Rocklea,152.993,-27.5358,04,2021-03-19,17.2,10.8,1.7,,2.5,5,,
Southport,153.402,-27.9612,04,2021-03-19,16.8,12.4,,,2.5,5,,
Mutdapilly,152.651,-27.7528,04,2021-03-19,,,,,0.8,13,,
Springwood,153.136,-27.6125,04,2021-03-19,20.6,20.8,,0,2.5,8,,
South Brisbane,153.032,-27.4848,04,2021-03-19,43,22,,,5,,3.3,
Woolloongabba,153.035,-27.4975,04,2021-03-19,29.6,18.4,,,9.2,,0,
Wynnum,153.158,-27.4296,04,2021-03-19,17.4,10,,2,2.5,,,
Deception Bay,153.035,-27.1935,04,2021-03-19,,,,,1.7,12,,
Brisbane CBD,153.028,-27.4774,04,2021-03-19,24,17.2,1.7,,,,,
Cannon Hill,153.087,-27.4654,04,2021-03-19,15.4,6.4,,,1.7,14,,15.5
Lytton,153.153,-27.4065,04,2021-03-19,21.6,10.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,04,2021-03-19,27.2,18.4,3,,1.7,10,,
Hopeland,0,0,04,2021-03-19,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,04,2021-03-19,8.4,8.8,,,6.7,9,1.1,6.8
Upper Humbug,150.4,-27.0908,04,2021-03-19,11,10,,,-8332500,-9999000,-111100,9.2
Lennon Drive,146.826,-19.2589,04,2021-03-19,19.8,,,,,,,16.9
Coastguard,146.827,-19.2526,04,2021-03-19,19.4,,,,,,,13.2
Environment Park,146.831,-19.2629,04,2021-03-19,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-03-19,23.4,18,1.7,0,0,,,
