station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-12-19,49.6,32,,,,,,
Bluff,149.074,-23.582,01,2022-12-19,41.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-12-19,38.6,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-12-19,42.4,26,,,,,,
West Mackay,149.1549,-21.1595,01,2022-12-19,44,32.8,6,,,,,
Emerald,148.1653,-23.5208,01,2022-12-19,32.8,24,,,,,,
Blackwater,148.8807,-23.5627,01,2022-12-19,34,24.8,,,,,,
Memorial Park,151.2517,-23.8443,01,2022-12-19,,,,35.4,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,01,2022-12-19,47.4,20,9.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,01,2022-12-19,45.6,28,7.2,,0,7.5,,
South Gladstone,151.2705,-23.8626,01,2022-12-19,46.8,29.2,6.8,,1,1.2,,
Clinton,151,-24,01,2022-12-19,37,24.8,4.3,,0,2.5,,
Auckland Point,151.2539,-23.8351,01,2022-12-19,38.6,,,,,,,
Targinie,151.1055,-23.7744,01,2022-12-19,36.6,24,8.5,,1,10,,
Boyne Island,151.3507,-23.9408,01,2022-12-19,38.6,25.2,8.9,,0,0,15.3,
The Gap,139.4977,-20.7264,01,2022-12-19,25,17.6,,,1,,,
North Maclean,153.03,-27.7708,01,2022-12-19,27.8,19.6,,26.2,,1.2,,
Nambour,152.9397,-26.6429,01,2022-12-19,31.6,22.4,,,,,,
Mutdapilly,152.6509,-27.7528,01,2022-12-19,41,22,,24.6,,1.2,,
Wynnum West,153.1495,-27.4296,01,2022-12-19,6.8,7.2,,,1,,,
Wynnum,153.1581,-27.4296,01,2022-12-19,18.6,7.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,01,2022-12-19,30.6,20.4,,,,2.5,0.2,
Southport,153.4024,-27.9612,01,2022-12-19,19.6,16,,26.2,,0,,
Springwood,153.1359,-27.6125,01,2022-12-19,16.2,9.2,,24.6,0,1.2,,
South Brisbane,153.0321,-27.4848,01,2022-12-19,29.8,21.6,,,,5,0,
Rocklea,152.9934,-27.5358,01,2022-12-19,20.4,16.8,3.4,26.2,,2.5,,
Flinders View,152.7741,-27.6528,01,2022-12-19,26.2,19.2,0.4,27.7,0,2.5,,
Mountain Creek,153.1038,-26.6917,01,2022-12-19,32.6,23.6,2.1,26.2,,0,,
Deagon,153.0478,-27.3292,01,2022-12-19,29,21.2,3,23.1,,2.5,,
Brisbane CBD,153.0281,-27.4774,01,2022-12-19,28.2,20.8,0.9,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-12-19,30.6,22,,24.6,,2.5,,22.7
Deception Bay,153.0348,-27.1935,01,2022-12-19,35.6,23.6,,26.2,,2.5,,
Lytton,153.1527,-27.4065,01,2022-12-19,19.8,9.6,,,4,,,
Miles Airport,0,0,01,2022-12-19,50.2,26,,43.1,,1.2,1.4,60
Toowoomba,151.931893,-27.535158,01,2022-12-19,20.2,16.4,,,,,,
Hopeland,0,0,01,2022-12-19,20.4,20.8,,41.5,,1.2,1,17.4
Lennon Drive,146.8264,-19.2589,01,2022-12-19,45.2,,,,,,,24.8
North Ward,146.8073,-19.2509,01,2022-12-19,49,36,3.4,,0,1.2,,
Environment Park,146.83055,-19.26291,01,2022-12-19,51,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-12-19,48.8,,,,,,,39.8
Maryborough,152.6894,-25.5159,01,2022-12-19,40.8,28.8,,,,,,
