station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-04-20,41.4,21.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-04-20,29.4,19.2,,,,,,
Bluff,149.074,-23.582,05,2021-04-20,33.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-04-20,29.4,17.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-04-20,32,22,6.8,,,,,
Emerald,148.165,-23.5208,05,2021-04-20,44,22.4,,,,,,
Clinton,151.222,-23.8701,05,2021-04-20,21,16,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,05,2021-04-20,35.8,45.6,2.1,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-04-20,54.2,14.8,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-04-20,23.8,15.2,3.8,0.5,6.7,,,
Memorial Park,151.252,-23.8443,05,2021-04-20,,,,0.5,4.2,15,,
Auckland Point,151.254,-23.8351,05,2021-04-20,28,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-04-20,24.2,15.6,4.7,0,5,,,
Boyne Island,151.351,-23.9408,05,2021-04-20,18,12.8,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,05,2021-04-20,47.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-04-20,25.6,19.2,5.1,,,,,
Wynnum West,153.15,-27.4379,05,2021-04-20,7.6,10.8,,0.5,,,,
Wynnum,153.158,-27.4296,05,2021-04-20,21.8,13.2,,2.5,19.2,,,
Woolloongabba,153.035,-27.4975,05,2021-04-20,35,22,,,16.7,,0,
Southport,153.402,-27.9612,05,2021-04-20,17.8,16,,,4.2,7,,
Springwood,153.136,-27.6125,05,2021-04-20,16.4,16.8,,0,10,2,,
South Brisbane,153.032,-27.4848,05,2021-04-20,31.8,23.2,,,15.8,,5.6,
Rocklea,152.993,-27.5358,05,2021-04-20,14.6,13.6,3.8,,9.2,0,,
Cannon Hill,153.087,-27.4654,05,2021-04-20,27.8,23.2,,,11.7,6,,23.6
Deception Bay,153.035,-27.1935,05,2021-04-20,,,,,6.7,1,,
Flinders View,152.774,-27.6528,05,2021-04-20,25,,3.8,0,7.5,0,,
North Maclean,153.03,-27.7708,05,2021-04-20,,,,,4.2,1,,
Lytton,153.153,-27.4065,05,2021-04-20,26.8,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-04-20,22,18,3.4,,5,2,,
Mutdapilly,152.651,-27.7528,05,2021-04-20,,,,,5,7,,
Hopeland,0,0,05,2021-04-20,8,8.4,,,18.3,-9999000,1.1,7.5
Upper Humbug,150.4,-27.0908,05,2021-04-20,7.8,9.2,,,18.3,-9999000,2.2,6.5
Miles Airport,0,0,05,2021-04-20,19.2,15.2,,,8.3,7,1.1,18.9
North Ward,146.807,-19.2509,05,2021-04-20,39.8,26.4,3.4,0,0,,,
Coastguard,146.827,-19.2526,05,2021-04-20,37.8,,,,,,,29.4
Lennon Drive,146.826,-19.2589,05,2021-04-20,57.6,,,,,,,86
