station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2020-11-12,39.2,24,,,,,,
Emerald,148.165,-23.5208,06,2020-11-12,29.8,20.4,,,,,,
West Mackay,149.155,-21.1595,06,2020-11-12,25.4,16,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-11-12,46.2,25.2,,,,,,
Blackwater,148.881,-23.5627,06,2020-11-12,21.6,16.4,,,,,,
Targinie,151.105,-23.7744,06,2020-11-12,20.6,14.8,5.1,0,0.8,,,
Clinton,151.222,-23.8701,06,2020-11-12,31,18,14.9,1,3.3,,,
South Gladstone,151.27,-23.8626,06,2020-11-12,29.2,31.6,4.3,1,5.8,,,
Memorial Park,151.252,-23.8443,06,2020-11-12,,,,1,4.2,10,,
Auckland Point,151.254,-23.8351,06,2020-11-12,25.8,,,,,,,
Boyne Island,151.351,-23.9408,06,2020-11-12,18.4,14.4,8.9,0.5,0.8,,0,
Fisherman's Landing,151.16,-23.7937,06,2020-11-12,39.2,12,11.1,0,5.8,,,
Boat Creek,151.154,-23.8199,06,2020-11-12,21.8,15.6,8.9,0,5,,,
The Gap,139.498,-20.7264,06,2020-11-12,91.6,,,0,,,,
Flinders View,152.774,-27.6528,06,2020-11-12,29,,2.6,0,10.8,1,,
North Maclean,153.03,-27.7708,06,2020-11-12,,,,,3.3,3,,
Southport,153.402,-27.9612,06,2020-11-12,15.4,10.4,,,5.8,8,,
Woolloongabba,153.035,-27.4975,06,2020-11-12,24.2,14.8,,,14.2,,0,
Wynnum,153.158,-27.4296,06,2020-11-12,12.2,6.8,,0.5,7.5,,,
Wynnum West,153.15,-27.4379,06,2020-11-12,9,2.8,,1,,,,
Mutdapilly,152.651,-27.7528,06,2020-11-12,,,,,3.3,12,,
South Brisbane,153.032,-27.4848,06,2020-11-12,25.6,15.2,,,17.5,,0,
Springwood,153.136,-27.6125,06,2020-11-12,19.4,10,,1,6.7,5,,
Rocklea,152.993,-27.5358,06,2020-11-12,15,9.2,3.4,,6.7,6,,
Lytton,153.153,-27.4065,06,2020-11-12,27,6,,1,,,,
Deception Bay,153.158,-27.4296,06,2020-11-12,,,,,9.2,2,,
Brisbane CBD,153.028,-27.4774,06,2020-11-12,21.2,14,5.1,,,,,
Cannon Hill,153.087,-27.4654,06,2020-11-12,15.6,12.8,,,,4,,21.7
Mountain Creek,153.104,-26.6917,06,2020-11-12,16.8,,3.4,,4.2,3,,
Hopeland,0,0,06,2020-11-12,34,56.4,,,0,13,2.2,24.5
Miles Airport,0,0,06,2020-11-12,62.6,58.8,,,2.5,21,1.1,68.5
Upper Humbug,150.4,-27.0908,06,2020-11-12,36.4,50.4,,,0,13,2.2,29.9
Lennon Drive,146.826,-19.2589,06,2020-11-12,34,,,,,,,40.8
Coastguard,146.827,-19.2526,06,2020-11-12,32.8,,,,,,,25.1
Environment Park,146.831,-19.2629,06,2020-11-12,54.6,,,,,,,
North Ward,146.807,-19.2509,06,2020-11-12,34,21.2,2.6,0,0.8,,,
