station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-01-11,38,28,,,,,,
Blackwater,148.8807,-23.5627,18,2022-01-11,30.4,24,,,,,,
Bluff,149.074,-23.582,18,2022-01-11,30.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-01-11,39.2,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-01-11,42.8,28,,,,,,
West Mackay,149.1549,-21.1595,18,2022-01-11,39.4,28.8,11.1,,,,,
Emerald,148.1653,-23.5208,18,2022-01-11,37.2,26.4,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-01-11,25.2,17.2,5.1,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-01-11,8.2,14.8,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-01-11,37,27.2,6,0,13.7,,,
Clinton,151,-24,18,2022-01-11,36.8,27.6,5.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-01-11,29.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-01-11,39.8,28.4,8.5,0,6.2,,,
Boyne Island,151.3507,-23.9408,18,2022-01-11,47.2,37.2,6.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,18,2022-01-11,,,,3,6.2,,30.8,
The Gap,139.4977,-20.7264,18,2022-01-11,25.2,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-01-11,22.6,4,,5,,,,
Mutdapilly,152.6509,-27.7528,18,2022-01-11,47.6,28,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,18,2022-01-11,22.8,18.4,6,,1.2,,26.2,
Flinders View,152.7741,-27.6528,18,2022-01-11,39.4,30,3.4,0,6.2,,29.2,
Wynnum,153.1581,-27.4296,18,2022-01-11,23.6,11.2,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,18,2022-01-11,30.2,26,,0,0,,24.6,
Southport,153.4024,-27.9612,18,2022-01-11,32.8,21.2,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,18,2022-01-11,50,31.6,,,13.7,0,,
South Brisbane,153.0321,-27.4848,18,2022-01-11,47.2,31.2,,,15,0,,
North Maclean,153.03,-27.7708,18,2022-01-11,35,26.4,,,0,,29.2,
Lytton,153.1527,-27.4065,18,2022-01-11,24.6,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-01-11,40.8,31.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-01-11,43.6,32,,,3.8,,24.6,25.9
Deagon,153.0478,-27.3292,18,2022-01-11,24.8,21.6,7.2,,16.2,,18.5,
Deception Bay,153.1581,-27.4296,18,2022-01-11,42.8,31.6,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,18,2022-01-11,40.8,29.6,5.1,,1.2,,26.2,
Miles Airport,0,0,18,2022-01-11,38.2,24.8,,,2.5,3.3,32.3,44.4
Hopeland,0,0,18,2022-01-11,16.6,18,,,1.2,1.1,38.5,15.6
Environment Park,146.83055,-19.26291,18,2022-01-11,48.2,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-01-11,46.6,,,,,,,44.9
North Ward,146.8073,-19.2509,18,2022-01-11,39.8,29.6,3,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-01-11,42.2,,,,,,,34.6
