station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-04-14,47.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-04-14,34.6,26,,,,,,
Bluff,149.074,-23.582,05,2022-04-14,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-04-14,44.6,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-04-14,49,25.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-04-14,38.2,23.6,7.3,,,,,
Emerald,148.1653,-23.5208,05,2022-04-14,36.8,25.2,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-04-14,28,24,5.6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-04-14,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-04-14,32.8,24.8,8,6,21.3,,,
Clinton,151,-24,05,2022-04-14,33.4,24.8,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-04-14,29.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-04-14,37.6,26.4,9.2,0,13.7,,,
Boyne Island,151.3507,-23.9408,05,2022-04-14,33.8,24.8,5.5,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,05,2022-04-14,,,,7,3.8,,49.2,
The Gap,139.4977,-20.7264,05,2022-04-14,29,16.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,05,2022-04-14,11.2,4,,3,,,,
Mutdapilly,152.6509,-27.7528,05,2022-04-14,35.2,15.6,,,5,,23.1,
Rocklea,152.9934,-27.5358,05,2022-04-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-04-14,25.4,16.4,0.4,0,6.2,,18.5,
Wynnum,153.1581,-27.4296,05,2022-04-14,11.6,5.6,,1,1.2,,,
Springwood,153.1359,-27.6125,05,2022-04-14,5,,,0,3.8,,18.5,
Southport,153.4024,-27.9612,05,2022-04-14,18.4,11.6,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,05,2022-04-14,40,20.4,,,11.2,2.1,,
South Brisbane,153.0321,-27.4848,05,2022-04-14,29,18.8,,,11.2,0,,
North Maclean,153.03,-27.7708,05,2022-04-14,24.2,16,,,0,,21.5,
Lytton,153.1527,-27.4065,05,2022-04-14,23,10.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-04-14,25.8,18,1,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-04-14,25.4,17.2,,,-1388750,,23.1,18.2
Deagon,153.0478,-27.3292,05,2022-04-14,26.8,17.6,2.6,,8.8,,21.5,
Deception Bay,153.1581,-27.4296,05,2022-04-14,26,18.4,,,3.8,,21.5,
Mountain Creek,153.1038,-26.6917,05,2022-04-14,33.2,19.6,1.8,,2.5,,27.7,
Miles Airport,0,0,05,2022-04-14,32.2,26,,,2.5,1.6,35.4,31.2
Hopeland,0,0,05,2022-04-14,18.4,18.4,,,1.2,1.4,32.3,16.9
Environment Park,146.83055,-19.26291,05,2022-04-14,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-04-14,51.8,,,,,,,55.1
North Ward,146.8073,-19.2509,05,2022-04-14,37.8,26,2.4,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-04-14,38.4,,,,,,,38.5
