station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2020-12-26,25.6,26,,,,,,
Bluff,149.074,-23.582,06,2020-12-26,20.8,,,,,,,
Blackwater,148.881,-23.5627,06,2020-12-26,20.8,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-12-26,24.2,22,,,,,,
West Mackay,149.155,-21.1595,06,2020-12-26,29.4,23.2,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2020-12-26,23.8,21.2,,,,,,
Clinton,151.222,-23.8701,06,2020-12-26,29.2,21.6,6,0,0,,,
Fisherman's Landing,151.16,-23.7937,06,2020-12-26,28,19.2,8.1,0,1.7,,,
Memorial Park,151.252,-23.8443,06,2020-12-26,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,06,2020-12-26,23.8,18.8,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,06,2020-12-26,24.2,18,7.2,0,0.8,,0,
Auckland Point,151.254,-23.8351,06,2020-12-26,29.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2020-12-26,29.6,20.8,7.7,0,3.3,,,
Targinie,151.105,-23.7744,06,2020-12-26,27,20,6.4,0,0,,,
The Gap,139.498,-20.7264,06,2020-12-26,15,,,-555500,,,,
Wynnum West,153.15,-27.4379,06,2020-12-26,19.4,7.2,,0.5,,,,
North Maclean,153.03,-27.7708,06,2020-12-26,,,,,2.5,8,,
Flinders View,152.774,-27.6528,06,2020-12-26,31.4,,3,0,4.2,8,,
Rocklea,152.993,-27.5358,06,2020-12-26,22,15.6,5.5,,2.5,7,,
Southport,153.402,-27.9612,06,2020-12-26,28.6,14.4,,,0.8,10,,
Mutdapilly,152.651,-27.7528,06,2020-12-26,,,,,1.7,12,,
Springwood,153.136,-27.6125,06,2020-12-26,25,16.8,,0,2.5,8,,
South Brisbane,153.032,-27.4848,06,2020-12-26,35.4,26.4,,,5.8,,0,
Woolloongabba,153.035,-27.4975,06,2020-12-26,34.4,23.6,,,8.3,,0,
Wynnum,153.158,-27.4296,06,2020-12-26,21,4.8,,0,1.7,,,
Deception Bay,153.035,-27.1935,06,2020-12-26,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,06,2020-12-26,33.2,24.4,5.1,,,,,
Cannon Hill,153.087,-27.4654,06,2020-12-26,21.6,10.4,,,,9,,25.8
Lytton,153.153,-27.4065,06,2020-12-26,26,8.4,,1.5,,,,
Mountain Creek,153.104,-26.6917,06,2020-12-26,31.8,,5.1,,0,18,,
Hopeland,0,0,06,2020-12-26,10,12,,,0.8,11,2.2,7.4
Miles Airport,0,0,06,2020-12-26,11.8,14.8,,,2.5,17,3.3,9.1
Upper Humbug,150.4,-27.0908,06,2020-12-26,14.8,18,,,0.8,11,1.1,11.2
Lennon Drive,146.826,-19.2589,06,2020-12-26,15.4,,,,,,,12.8
Coastguard,146.827,-19.2526,06,2020-12-26,17.2,,,,,,,11
Environment Park,146.831,-19.2629,06,2020-12-26,15.6,,,,,,,
North Ward,146.807,-19.2509,06,2020-12-26,18.2,15.2,1.7,0,0,,,
