station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-08-24,27.6,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-08-24,43.6,21.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-08-24,26.8,16,,,,,,
Bluff,149.074,-23.582,06,2021-08-24,27.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-08-24,47.2,22,,,,,,
West Mackay,149.155,-21.1595,06,2021-08-24,35.6,24.4,11.5,,,,,
Emerald,148.165,-23.5208,06,2021-08-24,27.2,17.6,,,,,,
Clinton,151.222,-23.8701,06,2021-08-24,28.6,18.8,5.5,0,3.3,,,
South Gladstone,151.27,-23.8626,06,2021-08-24,24.8,16.4,3.4,0,14.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-08-24,39.4,8.8,6,0.5,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-08-24,25.2,17.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-08-24,,,,0.5,12.5,17,,
Auckland Point,151.254,-23.8351,06,2021-08-24,28,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-08-24,28,18.8,6.4,0,10,,,
Boyne Island,151.351,-23.9408,06,2021-08-24,23.4,17.6,3.4,0,1.7,,5.6,
The Gap,139.498,-20.7264,06,2021-08-24,379.6,82,,1,,,,
Brisbane CBD,153.028,-27.4774,06,2021-08-24,32.4,27.2,3.8,,,,,
Wynnum West,153.15,-27.4379,06,2021-08-24,33.4,7.6,,1.5,,,,
Wynnum,153.158,-27.4296,06,2021-08-24,21.4,8,,11,7.5,,,
Woolloongabba,153.035,-27.4975,06,2021-08-24,46,30,,,10.8,,0,
Southport,153.402,-27.9612,06,2021-08-24,20,16,,,1.7,20,,
Springwood,153.136,-27.6125,06,2021-08-24,21.2,19.2,,0,2.5,22,,
South Brisbane,153.032,-27.4848,06,2021-08-24,34,27.6,,,5.8,,0,
Rocklea,152.993,-27.5358,06,2021-08-24,23.6,19.6,3.8,,2.5,22,,
Cannon Hill,153.087,-27.4654,06,2021-08-24,39.4,28,,,6.7,17,,27.9
Deception Bay,153.035,-27.1935,06,2021-08-24,36.2,31.2,,,0.8,23,,
Flinders View,152.774,-27.6528,06,2021-08-24,29.4,24.8,2.6,0,13.3,1,,
North Maclean,153.03,-27.7708,06,2021-08-24,31.4,23.2,,,2.5,21,,
Lytton,153.153,-27.4065,06,2021-08-24,46.6,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-08-24,23.4,16.8,3.4,,1.7,21,,
Mutdapilly,152.651,-27.7528,06,2021-08-24,48.6,26,,,2.5,14,,
Hopeland,0,0,06,2021-08-24,14,10,,,0,27,1.1,14.8
Upper Humbug,150.4,-27.0908,06,2021-08-24,13,11.2,,,0,27,-111100,13.8
Miles Airport,0,0,06,2021-08-24,13.4,11.2,,,0.8,30,1.1,13.6
Environment Park,146.831,-19.2629,06,2021-08-24,41.2,,,,,,,
North Ward,146.807,-19.2509,06,2021-08-24,36.4,26,3,0,0.8,,,
Coastguard,146.827,-19.2526,06,2021-08-24,34.6,,,,,,,31.9
Lennon Drive,146.826,-19.2589,06,2021-08-24,34.2,,,,,,,34.8
