station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-11-28,21.8,16,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-11-28,29.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-11-28,41.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-11-28,30,20.4,6.4,,,,,
Emerald,148.1653,-23.5208,07,2022-11-28,30.2,24.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-11-28,40.6,24,,,,,,
Bluff,149.074,-23.582,07,2022-11-28,31.8,,,,,,,
Auckland Point,151.2539,-23.8351,07,2022-11-28,22.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-11-28,36,15.6,8.1,0,-1388750,,,
Boat Creek,151.1538,-23.8199,07,2022-11-28,29.2,17.2,3.4,0,12.5,,,
South Gladstone,151.2705,-23.8626,07,2022-11-28,23.8,17.2,4.3,0,8.8,,,
Clinton,151,-24,07,2022-11-28,24.4,17.6,20,0,6.2,,,
Memorial Park,151.2517,-23.8443,07,2022-11-28,,,,-9999000,-12498750,38.5,,
Boyne Island,151.3507,-23.9408,07,2022-11-28,26.6,16.8,5.5,3,3.8,,11.4,
Targinie,151.1055,-23.7744,07,2022-11-28,22.2,15.2,3.8,0,1.2,,,
The Gap,139.4977,-20.7264,07,2022-11-28,22.8,23.2,,1,,,,
North Maclean,153.03,-27.7708,07,2022-11-28,32.6,28,,,3.8,7.7,,
Nambour,152.9397,-26.6429,07,2022-11-28,30.8,24.4,,,,,,
Mutdapilly,152.6509,-27.7528,07,2022-11-28,42.4,32.8,,,3.8,30.8,,
Flinders View,152.7741,-27.6528,07,2022-11-28,34,31.2,2.6,2,8.8,20,,
Southport,153.4024,-27.9612,07,2022-11-28,6.8,19.2,,,7.5,29.2,,
Wynnum West,153.1495,-27.4296,07,2022-11-28,9.4,14.8,,1,,,,
Wynnum,153.1581,-27.4296,07,2022-11-28,25,15.2,,1,15,,,
Woolloongabba,153.035,-27.4975,07,2022-11-28,34.4,27.2,,,26.2,,0.8,
Springwood,153.1359,-27.6125,07,2022-11-28,24.4,26.4,,0,11.2,20,,
South Brisbane,153.0321,-27.4848,07,2022-11-28,35.4,29.6,,,26.2,,1.3,
Rocklea,152.9934,-27.5358,07,2022-11-28,42.8,60.4,8.9,,13.7,20,,
Mountain Creek,153.1038,-26.6917,07,2022-11-28,32.4,27.2,4.3,,7.5,16.9,,
Cannon Hill,153.0872,-27.4654,07,2022-11-28,56.2,31.6,,,15,23.1,,57.8
Brisbane CBD,153.0281,-27.4774,07,2022-11-28,32.6,28.8,4.7,,,,,
Deception Bay,153.0348,-27.1935,07,2022-11-28,32.4,26.4,,,-12498750,32.3,,
Deagon,153.0478,-27.3292,07,2022-11-28,30.2,25.2,6.8,,17.5,21.5,,
Lytton,153.1527,-27.4065,07,2022-11-28,27.6,20.4,,0,,,,
Miles Airport,0,0,07,2022-11-28,39.2,30.4,,,5,32.3,2.1,44.2
Hopeland,0,0,07,2022-11-28,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,07,2022-11-28,44.2,45.6,,,,,,
Environment Park,146.83055,-19.26291,07,2022-11-28,-19998,,,,,,,
North Ward,146.8073,-19.2509,07,2022-11-28,19.2,16,0,0,3.8,,,
Lennon Drive,146.8264,-19.2589,07,2022-11-28,18.4,,,,,,,16.9
Coastguard,146.8272,-19.2526,07,2022-11-28,19.4,,,,,,,14.4
Maryborough,152.6894,-25.5159,07,2022-11-28,28.4,18.8,,,,,,
