station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-07-16,34,25.2,,,,,,
Bluff,149.074,-23.582,20,2022-07-16,40.6,,,,,,,
Emerald,148.1653,-23.5208,20,2022-07-16,28.2,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-07-16,36.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-07-16,35.4,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-07-16,42.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-07-16,30.8,24.8,8.8,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-07-16,45.8,21.6,5.6,0,-1388750,,,
Clinton,151,-24,20,2022-07-16,34.6,26,8.2,0,8.8,,,
South Gladstone,151.2705,-23.8626,20,2022-07-16,35.8,26.4,6.4,0,6.2,,,
Targinie,151.1055,-23.7744,20,2022-07-16,30.2,22.8,5.4,0,17.5,,,
Memorial Park,151.2517,-23.8443,20,2022-07-16,,,,-9999000,-12498750,63.1,,
Boat Creek,151.1538,-23.8199,20,2022-07-16,32,24.4,7.8,2,8.8,,,
Boyne Island,151.3507,-23.9408,20,2022-07-16,31.4,24.8,5.2,0,1.2,,8.2,
Auckland Point,151.2539,-23.8351,20,2022-07-16,37.8,,,,,,,
The Gap,139.4977,-20.7264,20,2022-07-16,19.4,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,20,2022-07-16,48.8,40.4,,,41.2,,6,
Mutdapilly,152.6509,-27.7528,20,2022-07-16,24,18.4,,,5,50.8,,
Wynnum West,153.1495,-27.4296,20,2022-07-16,27.8,24,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-07-16,32.6,34,19.6,1,28.7,32.3,,
Rocklea,152.9934,-27.5358,20,2022-07-16,34.6,36.8,13.1,,26.2,32.3,,
Wynnum,153.1581,-27.4296,20,2022-07-16,23.4,17.2,,1,0,,,
South Brisbane,153.0321,-27.4848,20,2022-07-16,41.6,40,,,57.5,,3.9,
Springwood,153.1359,-27.6125,20,2022-07-16,27.2,34.8,,0,5,40,,
Southport,153.4024,-27.9612,20,2022-07-16,25,28.4,,,27.5,35.4,,
North Maclean,153.03,-27.7708,20,2022-07-16,30.2,32.8,,,17.5,38.5,,
Deception Bay,153.1581,-27.4296,20,2022-07-16,35.8,33.2,,,35,41.5,,
Deagon,153.0478,-27.3292,20,2022-07-16,34.2,36.8,24.9,,35,32.3,,
Brisbane CBD,153.0281,-27.4774,20,2022-07-16,35.4,32.4,10.6,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-07-16,40.8,42,,,30,40,,31.5
Mountain Creek,153.1038,-26.6917,20,2022-07-16,38,40,50.6,,17.5,44.6,,
Lytton,153.1527,-27.4065,20,2022-07-16,32.4,18,,1,,,,
Toowoomba,151.931893,-27.535158,20,2022-07-16,27,29.2,,,,,,
Miles Airport,0,0,20,2022-07-16,13,8.8,,,3.8,50.8,1,13.1
Hopeland,0,0,20,2022-07-16,8,6.4,,,1.2,47.7,0.9,7.9
North Ward,146.8073,-19.2509,20,2022-07-16,39.4,30.4,1.5,0,2.5,,,
Environment Park,146.83055,-19.26291,20,2022-07-16,39.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-07-16,38.4,,,,,,,30.8
Lennon Drive,146.8264,-19.2589,20,2022-07-16,38.6,,,,,,,30.8
