station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-12-10,20.8,13.2,,,,,,
Bluff,149.074,-23.582,16,2022-12-10,39.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-12-10,39.2,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-12-10,43.4,28,,,,,,
West Mackay,149.1549,-21.1595,16,2022-12-10,19.2,13.6,1.7,,,,,
Emerald,148.1653,-23.5208,16,2022-12-10,31,21.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-12-10,22.4,16.8,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-12-10,,,,40,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,16,2022-12-10,42,26.8,14,,0,-1388750,,
Boat Creek,151.1538,-23.8199,16,2022-12-10,55.4,40,10.2,,0,0,,
South Gladstone,151.2705,-23.8626,16,2022-12-10,55,41.2,13.6,,19,17.5,,
Clinton,151,-24,16,2022-12-10,50.4,37.6,7.7,,0,5,,
Auckland Point,151.2539,-23.8351,16,2022-12-10,55.2,,,,,,,
Targinie,151.1055,-23.7744,16,2022-12-10,45,35.6,12.8,,-1111000,0,,
Boyne Island,151.3507,-23.9408,16,2022-12-10,52.2,38.8,12.8,,1,0,14.3,
The Gap,139.4977,-20.7264,16,2022-12-10,21.2,8.8,,,1,,,
North Maclean,153.03,-27.7708,16,2022-12-10,45.6,30,,35.4,,0,,
Nambour,152.9397,-26.6429,16,2022-12-10,46,31.2,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-12-10,75.4,40,,43.1,,1.2,,
Wynnum West,153.1495,-27.4296,16,2022-12-10,13.6,12.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,16,2022-12-10,35.4,13.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,16,2022-12-10,53.6,32,,,,6.2,0.1,
Southport,153.4024,-27.9612,16,2022-12-10,30.2,23.2,,30.8,,0,,
Springwood,153.1359,-27.6125,16,2022-12-10,32.4,20.4,,33.8,0,1.2,,
South Brisbane,153.0321,-27.4848,16,2022-12-10,53.4,33.6,,,,3.8,0,
Rocklea,152.9934,-27.5358,16,2022-12-10,40,28.4,5.1,33.8,,1.2,,
Flinders View,152.7741,-27.6528,16,2022-12-10,49,33.2,2.1,40,0,3.8,,
Mountain Creek,153.1038,-26.6917,16,2022-12-10,52.8,36,2.6,32.3,,2.5,,
Deagon,153.0478,-27.3292,16,2022-12-10,45.8,31.2,5.1,29.2,,2.5,,
Brisbane CBD,153.0281,-27.4774,16,2022-12-10,49.8,32,2.6,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-12-10,51.8,32.8,,32.3,,1.2,,39.4
Deception Bay,153.0348,-27.1935,16,2022-12-10,52,33.2,,33.8,,0,,
Lytton,153.1527,-27.4065,16,2022-12-10,36.8,13.2,,,1,,,
Miles Airport,0,0,16,2022-12-10,32.6,23.2,,46.2,,1.2,0.9,32.6
Toowoomba,151.931893,-27.535158,16,2022-12-10,33,26,,,,,,
Hopeland,0,0,16,2022-12-10,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,16,2022-12-10,15.4,,,,,,,18.6
North Ward,146.8073,-19.2509,16,2022-12-10,18.8,12.4,0,,0,1.2,,
Environment Park,146.83055,-19.26291,16,2022-12-10,-2222,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-12-10,14.2,,,,,,,13.4
Maryborough,152.6894,-25.5159,16,2022-12-10,54.4,39.2,,,,,,
