station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-12-18,35.8,26.4,,,,,,
Bluff,149.074,-23.582,00,2022-12-18,48.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-12-18,34.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-12-18,38,23.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-12-18,41.4,28.8,7.7,,,,,
Emerald,148.1653,-23.5208,00,2022-12-18,30,23.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-12-18,28.2,21.6,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-12-18,,,,40,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,00,2022-12-18,78.4,25.2,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,00,2022-12-18,43.4,24.8,6,,0,1.2,,
South Gladstone,151.2705,-23.8626,00,2022-12-18,41,26.8,7.2,,19,17.5,,
Clinton,151,-24,00,2022-12-18,33.4,22.4,3.4,,0,3.8,,
Auckland Point,151.2539,-23.8351,00,2022-12-18,40.6,,,,,,,
Targinie,151.1055,-23.7744,00,2022-12-18,30.6,20.8,6.8,,0,0,,
Boyne Island,151.3507,-23.9408,00,2022-12-18,37.8,24,8.9,,0,0,15.2,
The Gap,139.4977,-20.7264,00,2022-12-18,23.6,13.2,,,1,,,
North Maclean,153.03,-27.7708,00,2022-12-18,31.6,22.8,,33.8,,1.2,,
Nambour,152.9397,-26.6429,00,2022-12-18,35,25.6,,,,,,
Mutdapilly,152.6509,-27.7528,00,2022-12-18,40.6,31.2,,33.8,,1.2,,
Wynnum West,153.1495,-27.4296,00,2022-12-18,8.4,8,,,1,,,
Wynnum,153.1581,-27.4296,00,2022-12-18,22,10.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,00,2022-12-18,40.8,24.4,,,,8.8,0.8,
Southport,153.4024,-27.9612,00,2022-12-18,25.2,19.2,,33.8,,1.2,,
Springwood,153.1359,-27.6125,00,2022-12-18,22,13.6,,32.3,0,2.5,,
South Brisbane,153.0321,-27.4848,00,2022-12-18,38.4,25.6,,,,7.5,0,
Rocklea,152.9934,-27.5358,00,2022-12-18,34.2,36.8,6,33.8,,2.5,,
Flinders View,152.7741,-27.6528,00,2022-12-18,32,22.8,1.3,33.8,0,2.5,,
Mountain Creek,153.1038,-26.6917,00,2022-12-18,33,24,3.4,27.7,,1.2,,
Deagon,153.0478,-27.3292,00,2022-12-18,34.6,24.8,7.2,29.2,,2.5,,
Brisbane CBD,153.0281,-27.4774,00,2022-12-18,34.6,24.4,3,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-12-18,37,25.2,,32.3,,2.5,,28.1
Deception Bay,153.0348,-27.1935,00,2022-12-18,38.8,26.4,,33.8,,0,,
Lytton,153.1527,-27.4065,00,2022-12-18,23.8,14.4,,,4,,,
Miles Airport,0,0,00,2022-12-18,70.2,27.6,,49.2,,1.2,2,85.8
Toowoomba,151.931893,-27.535158,00,2022-12-18,23.8,18,,,,,,
Hopeland,0,0,00,2022-12-18,19,16.8,,46.2,,1.2,0.8,18.2
Lennon Drive,146.8264,-19.2589,00,2022-12-18,27.8,,,,,,,18.2
North Ward,146.8073,-19.2509,00,2022-12-18,29.6,24,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,00,2022-12-18,28.4,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-12-18,31,,,,,,,26
Maryborough,152.6894,-25.5159,00,2022-12-18,30.2,22.8,,,,,,
