station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-01-25,28.2,20.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-01-25,32.4,16.8,,,,,,
Bluff,149.074,-23.582,03,2022-01-25,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-01-25,38.6,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-01-25,47,22.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-01-25,26.8,18,6.4,,,,,
Emerald,148.1653,-23.5208,03,2022-01-25,33,19.6,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-01-25,12.8,11.6,1.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-01-25,29.6,13.6,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-01-25,24.2,21.2,3,0,0,,,
Clinton,151,-24,03,2022-01-25,20.2,13.6,2.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-01-25,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-01-25,24.4,17.6,3.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,03,2022-01-25,-2222,-4444,2.1,-1111000,1.2,3.3,,
Memorial Park,151.2517,-23.8443,03,2022-01-25,,,,1,1.2,,30.8,
The Gap,139.4977,-20.7264,03,2022-01-25,16,9.2,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-01-25,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,03,2022-01-25,29.4,15.2,,,2.5,,10.8,
Rocklea,152.9934,-27.5358,03,2022-01-25,15.8,10.8,2.6,,3.8,,12.3,
Flinders View,152.7741,-27.6528,03,2022-01-25,24.2,16.4,2.1,0,7.5,,10.8,
Wynnum,153.1581,-27.4296,03,2022-01-25,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,03,2022-01-25,24.8,22.4,,0,3.8,,13.8,
Southport,153.4024,-27.9612,03,2022-01-25,19.4,14,,,2.5,,15.4,
Woolloongabba,153.035,-27.4975,03,2022-01-25,39,19.6,,,10,0,,
South Brisbane,153.0321,-27.4848,03,2022-01-25,29.6,17.6,,,6.2,0,,
North Maclean,153.03,-27.7708,03,2022-01-25,22,14.4,,,2.5,,12.3,
Lytton,153.1527,-27.4065,03,2022-01-25,21.2,8.4,,3,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-01-25,25.8,17.2,3,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-01-25,28.4,17.2,,,3.8,,13.8,21.4
Deagon,153.0478,-27.3292,03,2022-01-25,14.8,12.4,5.5,,20,,4.6,
Deception Bay,153.1581,-27.4296,03,2022-01-25,23.4,15.6,,,2.5,,18.5,
Mountain Creek,153.1038,-26.6917,03,2022-01-25,22.2,14.8,1.7,,1.2,,13.8,
Miles Airport,0,0,03,2022-01-25,20.4,8.8,,,2.5,1.1,24.6,21.4
Hopeland,0,0,03,2022-01-25,10.6,9.2,,,1.2,2.2,27.7,11.2
Environment Park,146.83055,-19.26291,03,2022-01-25,31,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-01-25,28,,,,,,,19.9
North Ward,146.8073,-19.2509,03,2022-01-25,28.8,20.8,1.7,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-01-25,27.6,,,,,,,0
