station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-02-16,16.8,12.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-02-16,33.8,23.2,,,,,,
Bluff,149.074,-23.582,15,2022-02-16,31.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-02-16,43.2,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-02-16,46.8,26.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-02-16,36.6,28,5.5,,,,,
Emerald,148.1653,-23.5208,15,2022-02-16,37,25.6,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-02-16,28.4,20.4,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-02-16,50.4,20.4,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-02-16,46.2,32.4,6.4,1,5,,,
Clinton,151,-24,15,2022-02-16,42.6,31.2,4.3,1,1.2,,,
Auckland Point,151.2539,-23.8351,15,2022-02-16,39.2,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-02-16,51.6,34.4,5.5,8,8.8,,,
Boyne Island,151.3507,-23.9408,15,2022-02-16,46,33.6,-4254.9,-9999000,-12498750,4.4,,
Memorial Park,151.2517,-23.8443,15,2022-02-16,,,,14,8.8,,32.3,
The Gap,139.4977,-20.7264,15,2022-02-16,24.6,16,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-02-16,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,15,2022-02-16,71.6,30,,,2.5,,29.2,
Rocklea,152.9934,-27.5358,15,2022-02-16,34,26.4,5.1,,2.5,,26.2,
Flinders View,152.7741,-27.6528,15,2022-02-16,46.2,30.8,3.4,0,5,,30.8,
Wynnum,153.1581,-27.4296,15,2022-02-16,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,15,2022-02-16,28.6,24.4,,1,1.2,,26.2,
Southport,153.4024,-27.9612,15,2022-02-16,28.6,20.8,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,15,2022-02-16,51.6,32.8,,,22.5,1.1,,
South Brisbane,153.0321,-27.4848,15,2022-02-16,-2222,-4444,,,10,0,,
North Maclean,153.03,-27.7708,15,2022-02-16,38.2,27.6,,,0,,30.8,
Lytton,153.1527,-27.4065,15,2022-02-16,29.2,16.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-02-16,44.2,31.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-02-16,45.8,32.4,,,2.5,,27.7,28.6
Deagon,153.0478,-27.3292,15,2022-02-16,43,30.8,6,,16.2,,21.5,
Deception Bay,153.1581,-27.4296,15,2022-02-16,47.6,34.8,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,15,2022-02-16,49.2,35.2,4.7,,1.2,,20,
Miles Airport,0,0,15,2022-02-16,28.6,19.6,,,1.2,1.1,35.4,25.4
Hopeland,0,0,15,2022-02-16,25.6,24.8,,,1.2,6.7,35.4,24.4
Environment Park,146.83055,-19.26291,15,2022-02-16,21.8,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-02-16,29,,,,,,,25
North Ward,146.8073,-19.2509,15,2022-02-16,21.2,14.4,3,0,1.2,,,
Coastguard,146.8272,-19.2526,15,2022-02-16,28.4,,,,,,,19.6
