station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-01-13,26,21.6,,,,,,
Bluff,149.074,-23.582,19,2021-01-13,29.8,,,,,,,
Blackwater,148.881,-23.5627,19,2021-01-13,18.6,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-01-13,34,20.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-01-13,33.6,23.6,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-01-13,33.4,20.4,,,,,,
Clinton,151.222,-23.8701,19,2021-01-13,36.2,24.4,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-01-13,38.4,18.4,6.8,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-01-13,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,19,2021-01-13,35.8,29.2,6.8,2.5,1.7,,,
Boyne Island,151.351,-23.9408,19,2021-01-13,29.4,20.4,8.9,0,0,,0,
Auckland Point,151.254,-23.8351,19,2021-01-13,46.2,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-01-13,34.6,23.6,7.7,0.5,0.8,,,
Targinie,151.105,-23.7744,19,2021-01-13,33,22.4,6.4,0,0,,,
The Gap,139.498,-20.7264,19,2021-01-13,14.8,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-01-13,18.8,6.8,,1,,,,
North Maclean,153.03,-27.7708,19,2021-01-13,,,,,0.8,17,,
Flinders View,152.774,-27.6528,19,2021-01-13,32.6,,2.6,0,3.3,14,,
Rocklea,152.993,-27.5358,19,2021-01-13,22.4,16,3.4,,1.7,14,,
Southport,153.402,-27.9612,19,2021-01-13,25.2,14.4,,,0.8,12,,
Mutdapilly,152.651,-27.7528,19,2021-01-13,,,,,1.7,20,,
Springwood,153.136,-27.6125,19,2021-01-13,18.6,10.4,,0,0,15,,
South Brisbane,153.032,-27.4848,19,2021-01-13,50.4,27.2,,,7.5,,0,
Woolloongabba,153.035,-27.4975,19,2021-01-13,33.6,22,,,6.7,,1.1,
Wynnum,153.158,-27.4296,19,2021-01-13,20.8,10,,0,0,,,
Deception Bay,153.035,-27.1935,19,2021-01-13,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,19,2021-01-13,30.6,21.6,2.6,,,,,
Cannon Hill,153.087,-27.4654,19,2021-01-13,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,19,2021-01-13,33.8,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-01-13,32.4,,5.1,,0.8,14,,
Hopeland,0,0,19,2021-01-13,12.8,11.6,,,0,0,1.1,11.2
Miles Airport,0,0,19,2021-01-13,17.2,14.8,,,-8332500,-9999000,0,16.8
Upper Humbug,150.4,-27.0908,19,2021-01-13,56.8,22.4,,,0,0,2.2,81.9
Lennon Drive,146.826,-19.2589,19,2021-01-13,29,,,,,,,33.8
Coastguard,146.827,-19.2526,19,2021-01-13,34.4,,,,,,,23.6
Environment Park,146.831,-19.2629,19,2021-01-13,30,,,,,,,
North Ward,146.807,-19.2509,19,2021-01-13,30.6,21.6,4.3,0,0.8,,,
