station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-01-01,23.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-01-01,26.6,15.2,,,,,,
Bluff,149.074,-23.582,22,2022-01-01,30.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-01-01,30.6,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-01-01,38.2,18.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-01-01,27,20,9.8,,,,,
South Gladstone,151.2705,-23.8626,22,2022-01-01,16,15.2,3.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-01-01,8,15.6,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-01-01,27.2,20.8,5.5,3,6.2,,,
Clinton,151,-24,22,2022-01-01,25.4,20,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-01-01,25.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-01-01,29.8,22,5.5,0,7.5,,,
Boyne Island,151.3507,-23.9408,22,2022-01-01,28.2,22,6.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,22,2022-01-01,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,22,2022-01-01,42.8,27.2,,49,,,,
Wynnum West,153.1495,-27.4296,22,2022-01-01,16.8,4.4,,3,,,,
Mutdapilly,152.6509,-27.7528,22,2022-01-01,22.8,15.2,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,22,2022-01-01,13.4,11.2,3,,2.5,,16.9,
Flinders View,152.7741,-27.6528,22,2022-01-01,25.4,20,1.7,0,6.2,,20,
Wynnum,153.1581,-27.4296,22,2022-01-01,19.6,8,,0,0,,,
Springwood,153.1359,-27.6125,22,2022-01-01,17.2,12.4,,1,2.5,,21.5,
Southport,153.4024,-27.9612,22,2022-01-01,20.2,14.4,,,3.8,,20,
Woolloongabba,153.035,-27.4975,22,2022-01-01,28,23.2,,,7.5,0,,
South Brisbane,153.0321,-27.4848,22,2022-01-01,31.6,24.8,,,13.7,0,,
North Maclean,153.03,-27.7708,22,2022-01-01,22,17.2,,,1.2,,20,
Lytton,153.1527,-27.4065,22,2022-01-01,25.4,10,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-01-01,30.6,24.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-01-01,35,28,,,2.5,,20,20.4
Deagon,153.0478,-27.3292,22,2022-01-01,20.4,18.4,8.1,,10,,15.4,
Deception Bay,153.1581,-27.4296,22,2022-01-01,34.6,27.2,,,6.2,,18.5,
Mountain Creek,153.1038,-26.6917,22,2022-01-01,50.6,38,4.3,,2.5,,18.5,
Miles Airport,0,0,22,2022-01-01,8.6,10.4,,,2.5,1.1,27.7,6.9
Hopeland,0,0,22,2022-01-01,8,8,,,1.2,1.1,27.7,6.5
Environment Park,146.83055,-19.26291,22,2022-01-01,18.8,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-01-01,18,,,,,,,18.1
North Ward,146.8073,-19.2509,22,2022-01-01,21.4,17.2,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-01-01,20.2,,,,,,,21.1
