station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-10-06,25.2,20,,,,,,
Bluff,149.074,-23.582,01,2022-10-06,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-10-06,35,20.8,,,,,,
Emerald,148.1653,-23.5208,01,2022-10-06,32.8,19.2,,,,,,
West Mackay,149.1549,-21.1595,01,2022-10-06,35,24.4,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-10-06,41.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,01,2022-10-06,21.6,16.8,,,,,,
Clinton,151,-24,01,2022-10-06,24.2,16.4,3.8,0,6.2,,,
South Gladstone,151.2705,-23.8626,01,2022-10-06,30.2,18,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-10-06,54.8,14,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-10-06,23.2,15.6,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,01,2022-10-06,,,,0,0,50.8,,
Auckland Point,151.2539,-23.8351,01,2022-10-06,32,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-10-06,26,17.6,3.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,01,2022-10-06,24.8,16.4,3,0,0,,9.1,
The Gap,139.4977,-20.7264,01,2022-10-06,18.6,20.4,,1,,,,
Flinders View,152.7741,-27.6528,01,2022-10-06,21.8,14.8,0,1,3.8,32.3,,
Rocklea,152.9934,-27.5358,01,2022-10-06,34.6,42,2.1,,15,27.7,,
North Maclean,153.03,-27.7708,01,2022-10-06,16.8,12.8,,,0,32.3,,
South Brisbane,153.0321,-27.4848,01,2022-10-06,28.8,20.4,,,6.2,,0,
Springwood,153.1359,-27.6125,01,2022-10-06,10.2,10.4,,0,0,38.5,,
Southport,153.4024,-27.9612,01,2022-10-06,8.2,2.4,,,2.5,40,,
Woolloongabba,153.035,-27.4975,01,2022-10-06,31.4,20.4,,,6.2,,7.2,
Wynnum,153.1581,-27.4296,01,2022-10-06,9.6,6.4,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,01,2022-10-06,6.2,5.2,,0,,,,
Mutdapilly,152.6509,-27.7528,01,2022-10-06,25.4,19.6,,,7.5,32.3,,
Brisbane CBD,153.0281,-27.4774,01,2022-10-06,21.6,16,0,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-10-06,25.6,16,,,3.8,35.4,,23.2
Deagon,153.0478,-27.3292,01,2022-10-06,18.2,12.8,1.7,,11.2,33.8,,
Lytton,153.1527,-27.4065,01,2022-10-06,44.8,13.6,,1,,,,
Mountain Creek,153.1038,-26.6917,01,2022-10-06,18.6,13.6,0.9,,3.8,27.7,,
Deception Bay,153.1581,-27.4296,01,2022-10-06,14.2,10.4,,,0,47.7,,
Hopeland,0,0,01,2022-10-06,7,9.2,,,1.2,38.5,1.1,5.4
Toowoomba,151.931893,-27.535158,01,2022-10-06,20.4,18.8,,,,,,
Miles Airport,0,0,01,2022-10-06,14,11.6,,,2.5,33.8,1.3,13.5
North Ward,146.8073,-19.2509,01,2022-10-06,41.4,28.8,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,01,2022-10-06,52.6,,,,,,,43.1
Environment Park,146.83055,-19.26291,01,2022-10-06,44.8,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-10-06,46.2,,,,,,,35
