station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-05-11,43.4,29.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-05-11,15.8,12,,,,,,
Bluff,149.074,-23.582,02,2022-05-11,15.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-05-11,11.8,10.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-05-11,13,11.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-05-11,42.8,32,0.9,,,,,
Emerald,148.1653,-23.5208,02,2022-05-11,10.6,9.2,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-05-11,22.6,16.8,4.7,2,12.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-05-11,35.2,11.6,6.6,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-05-11,31,21.6,4.3,0,7.5,,,
Clinton,151,-24,02,2022-05-11,28.2,20.8,3.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,02,2022-05-11,31,,,,,,,
Boyne Island,151.3507,-23.9408,02,2022-05-11,28.8,20.8,3.8,0,0,6.4,,
Boat Creek,151.1538,-23.8199,02,2022-05-11,36.2,23.6,7.5,0,3.8,,,
Memorial Park,151.2517,-23.8443,02,2022-05-11,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,02,2022-05-11,5.8,4,,0,,,,
Flinders View,152.7741,-27.6528,02,2022-05-11,29.2,20.8,1.3,0,0,,38.5,
Mutdapilly,152.6509,-27.7528,02,2022-05-11,22.4,14.8,,,2.5,,32.3,
Wynnum West,153.1495,-27.4296,02,2022-05-11,5.6,,,0,,,,
Rocklea,152.9934,-27.5358,02,2022-05-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,02,2022-05-11,25.2,7.6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-05-11,39,27.6,,,1.2,0,,
Woolloongabba,153.035,-27.4975,02,2022-05-11,42.4,27.6,,,7.5,3.2,,
Springwood,153.1359,-27.6125,02,2022-05-11,28.8,22.4,,1,0,,41.5,
Southport,153.4024,-27.9612,02,2022-05-11,25.2,18,,,0,,-1709230.8,
North Maclean,153.03,-27.7708,02,2022-05-11,30.6,22,,,0,,40,
Brisbane CBD,153.0281,-27.4774,02,2022-05-11,35,24.8,3.1,,,,,
Deception Bay,153.1581,-27.4296,02,2022-05-11,40.2,28.8,,,1.2,,41.5,
Deagon,153.0478,-27.3292,02,2022-05-11,36.8,25.6,5.9,,2.5,,33.8,
Mountain Creek,153.1038,-26.6917,02,2022-05-11,44.6,33.6,4.5,,1.2,,41.5,
Cannon Hill,153.0872,-27.4654,02,2022-05-11,37.4,26.4,,,1.2,,40,30.2
Lytton,153.1527,-27.4065,02,2022-05-11,30.6,11.6,,-9999000,,,,
Hopeland,0,0,02,2022-05-11,7.8,7.6,,,0,1.1,36.9,6.6
Miles Airport,0,0,02,2022-05-11,8.2,7.6,,,2.5,1.7,33.8,7.1
North Ward,146.8073,-19.2509,02,2022-05-11,34.6,27.2,0.2,0,0,,,
Environment Park,146.83055,-19.26291,02,2022-05-11,-19998,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-05-11,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,02,2022-05-11,-19998,,,,,,,-12498.8
