station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-04-21,25,16.8,,,,,,
Blackwater,148.881,-23.5627,22,2021-04-21,26.8,14.4,,,,,,
Bluff,149.074,-23.582,22,2021-04-21,31,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-04-21,14.8,13.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-04-21,26.8,16.4,6.4,,,,,
Emerald,148.165,-23.5208,22,2021-04-21,28.4,18.4,,,,,,
Clinton,151.222,-23.8701,22,2021-04-21,21.4,14.4,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,22,2021-04-21,26.8,32.8,4.3,0.5,13.3,,,
Fisherman's Landing,151.16,-23.7937,22,2021-04-21,58.4,12,6,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-04-21,22.2,12,3.8,0.5,0,,,
Memorial Park,151.252,-23.8443,22,2021-04-21,,,,1.5,11.7,11,,
Auckland Point,151.254,-23.8351,22,2021-04-21,24,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-04-21,27.2,14.4,4.7,0.5,1.7,,,
Boyne Island,151.351,-23.9408,22,2021-04-21,18.2,12,5.5,-555500,8.3,,0,
The Gap,139.498,-20.7264,22,2021-04-21,33,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-04-21,36.2,26,6.4,,,,,
Wynnum West,153.15,-27.4379,22,2021-04-21,11.2,14.8,,2,,,,
Wynnum,153.158,-27.4296,22,2021-04-21,29.4,14.4,,3,17.5,,,
Woolloongabba,153.035,-27.4975,22,2021-04-21,51.8,26.8,,,25,,0,
Southport,153.402,-27.9612,22,2021-04-21,24.6,21.6,,,18.3,5,,
Springwood,153.136,-27.6125,22,2021-04-21,27,28,,0,16.7,8,,
South Brisbane,153.032,-27.4848,22,2021-04-21,40.8,28.8,,,25,,4.4,
Rocklea,152.993,-27.5358,22,2021-04-21,20.4,20,5.1,,15.8,3,,
Cannon Hill,153.087,-27.4654,22,2021-04-21,35.4,25.2,,,17.5,6,,30.6
Deception Bay,153.035,-27.1935,22,2021-04-21,,,,,9.2,17,,
Flinders View,152.774,-27.6528,22,2021-04-21,32.6,,5.1,0,11.7,10,,
North Maclean,153.03,-27.7708,22,2021-04-21,,,,,5,17,,
Lytton,153.153,-27.4065,22,2021-04-21,29.4,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-04-21,28.8,18,6,,8.3,13,,
Mutdapilly,152.651,-27.7528,22,2021-04-21,,,,,5,20,,
Hopeland,0,0,22,2021-04-21,19.4,18,,,10,3,1.1,19
Upper Humbug,150.4,-27.0908,22,2021-04-21,28,32.8,,,10,3,1.1,24.8
Miles Airport,0,0,22,2021-04-21,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,22,2021-04-21,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-04-21,29.2,21.6,4.3,0,0.8,,,
Coastguard,146.827,-19.2526,22,2021-04-21,28.6,,,,,,,22.2
Lennon Drive,146.826,-19.2589,22,2021-04-21,27,,,,,,,24.8
