station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-05-17,64.6,18.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-05-17,27.6,12,,,,,,
Bluff,149.074,-23.582,20,2021-05-17,22.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-05-17,73.4,20.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-05-17,43.6,20,6.8,,,,,
Emerald,148.165,-23.5208,20,2021-05-17,25.2,12,,,,,,
Clinton,151.222,-23.8701,20,2021-05-17,36.8,25.2,12.3,0,12.5,,,
South Gladstone,151.27,-23.8626,20,2021-05-17,36.8,46.4,3.8,0.5,10,,,
Fisherman's Landing,151.16,-23.7937,20,2021-05-17,78.8,19.2,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-05-17,32,16.4,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-05-17,,,,0.5,8.3,20,,
Auckland Point,151.254,-23.8351,20,2021-05-17,37.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-05-17,-2222,-4444,6,0,18.3,,,
Boyne Island,151.351,-23.9408,20,2021-05-17,21.2,14.4,6.8,-555500,1.7,,0,
The Gap,139.498,-20.7264,20,2021-05-17,20.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-05-17,28,25.2,3.8,,,,,
Wynnum West,153.15,-27.4379,20,2021-05-17,17.8,18,,2.5,,,,
Wynnum,153.158,-27.4296,20,2021-05-17,31.2,21.2,,2,5.8,,,
Woolloongabba,153.035,-27.4975,20,2021-05-17,43,27.6,,,16.7,,0,
Southport,153.402,-27.9612,20,2021-05-17,14,11.6,,,5,21,,
Springwood,153.136,-27.6125,20,2021-05-17,17.6,18.4,,0,1.7,25,,
South Brisbane,153.032,-27.4848,20,2021-05-17,42,29.2,,,17.5,,3.3,
Rocklea,152.993,-27.5358,20,2021-05-17,18,24,3.4,,7.5,17,,
Cannon Hill,153.087,-27.4654,20,2021-05-17,34.2,32.8,,,10,27,,25.5
Deception Bay,153.035,-27.1935,20,2021-05-17,,,,,20,6,,
Flinders View,152.774,-27.6528,20,2021-05-17,28,,6,0,20.8,0,,
North Maclean,153.03,-27.7708,20,2021-05-17,,,,,4.2,8,,
Lytton,153.153,-27.4065,20,2021-05-17,40.2,32.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,20,2021-05-17,20.8,17.6,14,,15.8,3,,
Mutdapilly,152.651,-27.7528,20,2021-05-17,,,,,4.2,19,,
Hopeland,0,0,20,2021-05-17,7.6,5.6,,,1.7,14,0,7.5
Upper Humbug,150.4,-27.0908,20,2021-05-17,9.6,7.2,,,1.7,14,1.1,9.9
Miles Airport,0,0,20,2021-05-17,14.4,8.8,,,0.8,27,1.1,15.6
North Ward,146.807,-19.2509,20,2021-05-17,40.2,21.2,4.7,0,1.7,,,
Coastguard,146.827,-19.2526,20,2021-05-17,34,,,,,,,30.2
Lennon Drive,146.826,-19.2589,20,2021-05-17,41.6,,,,,,,54.1
