station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-07-05,19.2,12.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-07-05,16.6,8.4,,,,,,
Bluff,149.074,-23.582,06,2021-07-05,12,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-07-05,21.4,10.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-07-05,18.4,11.6,3,,,,,
Emerald,148.165,-23.5208,06,2021-07-05,11.2,7.2,,,,,,
Clinton,151.222,-23.8701,06,2021-07-05,14,13.6,1.7,0,1.7,,,
South Gladstone,151.27,-23.8626,06,2021-07-05,11,10.8,0.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-07-05,18.4,13.2,1.3,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-07-05,8.8,8,0.9,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-07-05,,,,0.5,1.7,21,,
Auckland Point,151.254,-23.8351,06,2021-07-05,15.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-07-05,13.6,10.4,3,0,2.5,,,
Boyne Island,151.351,-23.9408,06,2021-07-05,13,12,0.9,0,1.7,,2.2,
The Gap,139.498,-20.7264,06,2021-07-05,16.2,9.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-07-05,22.6,23.6,1.3,,,,,
Wynnum West,153.15,-27.4379,06,2021-07-05,13,12.8,,0.5,,,,
Wynnum,153.158,-27.4296,06,2021-07-05,15,13.2,,3,4.2,,,
Woolloongabba,153.035,-27.4975,06,2021-07-05,24.6,23.2,,,16.7,,0,
Southport,153.402,-27.9612,06,2021-07-05,15.6,17.2,,,8.3,0,,
Springwood,153.136,-27.6125,06,2021-07-05,16.6,20,,0,9.2,11,,
South Brisbane,153.032,-27.4848,06,2021-07-05,28.6,26.4,,,18.3,,4.4,
Rocklea,152.993,-27.5358,06,2021-07-05,15.8,20,0.4,,0.8,20,,
Cannon Hill,153.087,-27.4654,06,2021-07-05,27.6,29.2,,,5,15,,19
Deception Bay,153.035,-27.1935,06,2021-07-05,21,21.2,,,10.8,3,,
Flinders View,152.774,-27.6528,06,2021-07-05,15.6,17.6,1.3,0,15,2,,
North Maclean,153.03,-27.7708,06,2021-07-05,18.4,22,,,1.7,-1111000,,
Lytton,153.153,-27.4065,06,2021-07-05,28.4,14.4,,1,,,,
Mountain Creek,153.104,-26.6917,06,2021-07-05,25.2,24,1.3,,3.3,13,,
Mutdapilly,152.651,-27.7528,06,2021-07-05,13.4,11.2,,,4.2,4,,
Hopeland,0,0,06,2021-07-05,3,3.2,,,0,17,1.1,2.8
Upper Humbug,150.4,-27.0908,06,2021-07-05,4,4,,,0,17,-111100,3.1
Miles Airport,0,0,06,2021-07-05,3,4,,,0.8,21,1.1,3
Environment Park,146.831,-19.2629,06,2021-07-05,16.4,,,,,,,
North Ward,146.807,-19.2509,06,2021-07-05,16,11.2,0.9,0,-925833.3,,,
Coastguard,146.827,-19.2526,06,2021-07-05,16.2,,,,,,,13.5
Lennon Drive,146.826,-19.2589,06,2021-07-05,15.2,,,,,,,13.9
