station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-04-05,34.2,26.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-04-05,32,22,,,,,,
Bluff,149.074,-23.582,20,2022-04-05,61.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-04-05,46.6,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-04-05,49.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-04-05,46.6,22.4,5.3,,,,,
Emerald,148.1653,-23.5208,20,2022-04-05,33,23.6,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-04-05,23,19.2,4.6,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-04-05,29.4,18,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-04-05,29.2,20,6,0,5,,,
Clinton,151,-24,20,2022-04-05,26.8,19.6,3.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-04-05,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-04-05,29.4,20.4,5.6,1,12.5,,,
Boyne Island,151.3507,-23.9408,20,2022-04-05,26.2,20,4.4,0,0,6.3,,
Memorial Park,151.2517,-23.8443,20,2022-04-05,,,,0,2.5,,50.8,
The Gap,139.4977,-20.7264,20,2022-04-05,31.2,12,,-1111000,,,,
Wynnum West,153.1495,-27.4296,20,2022-04-05,17.8,9.6,,3,,,,
Mutdapilly,152.6509,-27.7528,20,2022-04-05,41.8,26,,,8.8,,52.3,
Rocklea,152.9934,-27.5358,20,2022-04-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-04-05,31.4,26,2.7,0,15,,55.4,
Wynnum,153.1581,-27.4296,20,2022-04-05,18.8,11.6,,1,1.2,,,
Springwood,153.1359,-27.6125,20,2022-04-05,23.4,35.2,,1,1.2,,46.2,
Southport,153.4024,-27.9612,20,2022-04-05,30.4,23.2,,,3.8,,35.4,
Woolloongabba,153.035,-27.4975,20,2022-04-05,42.4,28.8,,,21.3,3.9,,
South Brisbane,153.0321,-27.4848,20,2022-04-05,36.2,28.8,,,16.2,0,,
North Maclean,153.03,-27.7708,20,2022-04-05,26.8,22.8,,,2.5,,49.2,
Lytton,153.1527,-27.4065,20,2022-04-05,35.4,16,,0,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-04-05,35,28.4,4.1,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-04-05,34.8,28,,,10,,41.5,23.6
Deagon,153.0478,-27.3292,20,2022-04-05,27.6,23.2,4.8,,25,,26.2,
Deception Bay,153.1581,-27.4296,20,2022-04-05,31.8,25.6,,,0,,41.5,
Mountain Creek,153.1038,-26.6917,20,2022-04-05,24.4,20.4,3,,5,,36.9,
Miles Airport,0,0,20,2022-04-05,21,17.6,,,5,1.6,44.6,20
Hopeland,0,0,20,2022-04-05,16,16.8,,,2.5,0.8,47.7,13.9
Environment Park,146.83055,-19.26291,20,2022-04-05,37.4,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-04-05,32.4,,,,,,,35.4
North Ward,146.8073,-19.2509,20,2022-04-05,30.4,22.8,2.5,0,0,,,
Coastguard,146.8272,-19.2526,20,2022-04-05,30,,,,,,,27
