station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-11-04,47,22.8,,,,,,
Bluff,149.074,-23.582,15,2022-11-04,34.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-11-04,57,18,,,,,,
Emerald,148.1653,-23.5208,15,2022-11-04,21,10.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-11-04,40.2,18.8,3.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-11-04,54.4,19.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-11-04,21.2,10.4,,,,,,
Clinton,151,-24,15,2022-11-04,21.8,14.4,2.6,0,6.2,,,
South Gladstone,151.2705,-23.8626,15,2022-11-04,30.2,14.8,3,9,11.2,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-11-04,91.2,22.8,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-11-04,18.8,10.8,3.8,0,0,,,
Memorial Park,151.2517,-23.8443,15,2022-11-04,,,,0,2.5,49.2,,
Boat Creek,151.1538,-23.8199,15,2022-11-04,24,13.2,2.1,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-11-04,20.6,13.6,4.7,0,1.2,,4.1,
Auckland Point,151.2539,-23.8351,15,2022-11-04,28.4,,,,,,,
The Gap,139.4977,-20.7264,15,2022-11-04,17,10.4,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-11-04,7.6,10.4,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2022-11-04,48,20.4,,,3.8,44.6,,
Nambour,152.9397,-26.6429,15,2022-11-04,19.8,13.2,,,,,,
Flinders View,152.7741,-27.6528,15,2022-11-04,26.6,16,0.9,1,7.5,41.5,,
Wynnum,153.1581,-27.4296,15,2022-11-04,17.8,9.6,,2,2.5,,,
Rocklea,152.9934,-27.5358,15,2022-11-04,30.2,28.8,3.8,,7.5,40,,
South Brisbane,153.0321,-27.4848,15,2022-11-04,38.2,20,,,11.2,,1.6,
Springwood,153.1359,-27.6125,15,2022-11-04,17.8,16,,0,0,41.5,,
Southport,153.4024,-27.9612,15,2022-11-04,18,17.2,,,2.5,36.9,,
Woolloongabba,153.035,-27.4975,15,2022-11-04,39.8,18.8,,,20,,0.2,
North Maclean,153.03,-27.7708,15,2022-11-04,25.2,16.4,,,1.2,47.7,,
Brisbane CBD,153.0281,-27.4774,15,2022-11-04,28.4,17.2,0.9,,,,,
Deception Bay,153.1581,-27.4296,15,2022-11-04,28.4,17.2,,,0,47.7,,
Deagon,153.0478,-27.3292,15,2022-11-04,28.4,17.2,2.6,,8.8,36.9,,
Cannon Hill,153.0872,-27.4654,15,2022-11-04,34.6,18.8,,,3.8,40,,36.1
Mountain Creek,153.1038,-26.6917,15,2022-11-04,28.4,18.8,1.7,,3.8,35.4,,
Lytton,153.1527,-27.4065,15,2022-11-04,29,18,,0,,,,
Miles Airport,0,0,15,2022-11-04,15.6,9.6,,,2.5,43.1,1.3,17
Toowoomba,151.931893,-27.535158,15,2022-11-04,25.6,15.6,,,,,,
Hopeland,0,0,15,2022-11-04,8.6,9.2,,,1.2,40,0.8,8
North Ward,146.8073,-19.2509,15,2022-11-04,61.4,27.6,1.7,1,3.8,,,
Environment Park,146.83055,-19.26291,15,2022-11-04,77.8,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-11-04,61.6,,,,,,,61.6
Lennon Drive,146.8264,-19.2589,15,2022-11-04,69.8,,,,,,,79.2
