station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-12-24,45.8,24.8,,,,,,
Bluff,149.074,-23.582,18,2022-12-24,36,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-12-24,38.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-12-24,37.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-12-24,28.2,20.8,3,,,,,
Emerald,148.1653,-23.5208,18,2022-12-24,26,19.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-12-24,27,16.4,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-12-24,,,,32.3,1,6.2,,
Fisherman's Landing,151.1601,-23.7937,18,2022-12-24,31.8,13.2,4.3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,18,2022-12-24,25,18.4,3.4,,0,2.5,,
South Gladstone,151.2705,-23.8626,18,2022-12-24,25.8,16,3.8,,0,6.2,,
Clinton,151,-24,18,2022-12-24,21,15.6,2.1,,1,5,,
Auckland Point,151.2539,-23.8351,18,2022-12-24,24.6,,,,,,,
Targinie,151.1055,-23.7744,18,2022-12-24,20.6,13.6,4.3,,0,1.2,,
Boyne Island,151.3507,-23.9408,18,2022-12-24,20.2,14,5.1,,0,1.2,16.8,
The Gap,139.4977,-20.7264,18,2022-12-24,19.2,16.4,,,2,,,
North Maclean,153.03,-27.7708,18,2022-12-24,31.2,31.2,,35.4,,2.5,,
Nambour,152.9397,-26.6429,18,2022-12-24,18.8,13.6,,,,,,
Mutdapilly,152.6509,-27.7528,18,2022-12-24,23.8,22,,33.8,,5,,
Wynnum West,153.1495,-27.4296,18,2022-12-24,6.4,10.4,,,1,,,
Wynnum,153.1581,-27.4296,18,2022-12-24,22.4,12,,,1,3.8,,
Woolloongabba,153.035,-27.4975,18,2022-12-24,31.4,20,,,,18.8,0,
Southport,153.4024,-27.9612,18,2022-12-24,19.2,26.4,,38.5,,6.2,,
Springwood,153.1359,-27.6125,18,2022-12-24,19.6,25.2,,36.9,0,5,,
South Brisbane,153.0321,-27.4848,18,2022-12-24,24,20.8,,,,12.5,0,
Rocklea,152.9934,-27.5358,18,2022-12-24,17.6,21.6,8.1,35.4,,3.8,,
Flinders View,152.7741,-27.6528,18,2022-12-24,25.8,25.2,6.8,35.4,0,7.5,,
Mountain Creek,153.1038,-26.6917,18,2022-12-24,20.8,14.4,3.4,21.5,,2.5,,
Deagon,153.0478,-27.3292,18,2022-12-24,19.2,15.2,5.1,30.8,,3.8,,
Brisbane CBD,153.0281,-27.4774,18,2022-12-24,22.2,20,4.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-12-24,24.6,19.6,,32.3,,7.5,,22
Deception Bay,153.0348,-27.1935,18,2022-12-24,20.4,16,,33.8,,1.2,,
Lytton,153.1527,-27.4065,18,2022-12-24,20.6,12.4,,,0,,,
Miles Airport,0,0,18,2022-12-24,19,19.2,,46.2,,1.2,1.3,17.5
Toowoomba,151.931893,-27.535158,18,2022-12-24,19,19.2,,,,,,
Hopeland,0,0,18,2022-12-24,19.6,20,,40,,1.2,1.2,18.9
Lennon Drive,146.8264,-19.2589,18,2022-12-24,31.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,18,2022-12-24,33.8,24.8,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,18,2022-12-24,34.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-12-24,33.8,,,,,,,29.5
Maryborough,152.6894,-25.5159,18,2022-12-24,20.4,15.6,,,,,,
