station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-11-08,38.2,32,,,,,,
Bluff,149.074,-23.582,05,2022-11-08,41.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-11-08,53.4,27.6,,,,,,
Emerald,148.1653,-23.5208,05,2022-11-08,44,23.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-11-08,40,27.6,6.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-11-08,53.2,27.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-11-08,26.4,18,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-11-08,,,,38.5,0,1.2,,
South Gladstone,151.2705,-23.8626,05,2022-11-08,36,22,3,,0,5,,
Fisherman's Landing,151.1601,-23.7937,05,2022-11-08,80.4,17.6,4.7,,0,-1388750,,
Targinie,151.1055,-23.7744,05,2022-11-08,29.6,18.8,4.3,,0,0,,
Clinton,151,-24,05,2022-11-08,30.4,19.6,3.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,05,2022-11-08,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-11-08,38,21.2,3,,0,5,,
Boyne Island,151.3507,-23.9408,05,2022-11-08,28.6,18.8,5.1,,0,1.2,5.3,
The Gap,139.4977,-20.7264,05,2022-11-08,38.4,38.4,,,1,,,
Nambour,152.9397,-26.6429,05,2022-11-08,21.8,15.2,,,,,,
North Maclean,153.03,-27.7708,05,2022-11-08,21.6,14.4,,13.8,,1.2,,
Flinders View,152.7741,-27.6528,05,2022-11-08,30.8,16,0.4,15.4,1,12.5,,
Rocklea,152.9934,-27.5358,05,2022-11-08,24.4,22.4,5.1,10.8,,11.2,,
South Brisbane,153.0321,-27.4848,05,2022-11-08,30,18,,,,13.7,1.4,
Springwood,153.1359,-27.6125,05,2022-11-08,21.2,15.6,,18.5,0,5,,
Southport,153.4024,-27.9612,05,2022-11-08,10.8,8.4,,21.5,,3.8,,
Woolloongabba,153.035,-27.4975,05,2022-11-08,28.8,17.2,,,,15,0,
Wynnum,153.1581,-27.4296,05,2022-11-08,12.2,4,,,3,16.2,,
Wynnum West,153.1495,-27.4296,05,2022-11-08,2.2,3.6,,,1,,,
Mutdapilly,152.6509,-27.7528,05,2022-11-08,35.6,18,,27.7,,3.8,,
Lytton,153.1527,-27.4065,05,2022-11-08,16.2,7.2,,,1,,,
Brisbane CBD,153.0281,-27.4774,05,2022-11-08,23.4,16,1.7,,,,,
Deception Bay,153.1581,-27.4296,05,2022-11-08,22.4,16,,26.2,,6.2,,
Deagon,153.0478,-27.3292,05,2022-11-08,24,16.8,3,13.8,,10,,
Cannon Hill,153.0872,-27.4654,05,2022-11-08,24.6,16,,15.4,,8.8,,20.4
Maryborough,152.6894,-25.5159,05,2022-11-08,34,29.2,,,,,,
Mountain Creek,153.1038,-26.6917,05,2022-11-08,29.6,20,1.7,23.1,,3.8,,
Toowoomba,151.931893,-27.535158,05,2022-11-08,30.8,17.6,,,,,,
Miles Airport,0,0,05,2022-11-08,26.6,16,,27.7,,1.2,1.9,28.9
Hopeland,0,0,05,2022-11-08,10.2,10,,26.2,,1.2,0.8,9.5
North Ward,146.8073,-19.2509,05,2022-11-08,52.6,37.6,0.4,,0,2.5,,
Environment Park,146.83055,-19.26291,05,2022-11-08,61.8,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-11-08,53.2,,,,,,,43.1
Lennon Drive,146.8264,-19.2589,05,2022-11-08,56.6,,,,,,,51.9
