station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-05-12,26.4,16,,,,,,
Blackwater,148.8807,-23.5627,03,2022-05-12,13.2,12,,,,,,
Bluff,149.074,-23.582,03,2022-05-12,10.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-05-12,13.6,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-05-12,15.6,11.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-05-12,25.8,17.6,9,,,,,
Emerald,148.1653,-23.5208,03,2022-05-12,14.6,12.4,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-05-12,29.6,15.2,14.4,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-05-12,25.2,10,14.8,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-05-12,37,30,14.7,0,2.5,,,
Clinton,151,-24,03,2022-05-12,42.2,33.6,12.3,0,7.5,,,
Auckland Point,151.2539,-23.8351,03,2022-05-12,41.6,,,,,,,
Boyne Island,151.3507,-23.9408,03,2022-05-12,53.2,39.2,16.6,0,0,6.5,,
Boat Creek,151.1538,-23.8199,03,2022-05-12,44.4,34,15.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-05-12,,,,0,2.5,,52.3,
The Gap,139.4977,-20.7264,03,2022-05-12,3.8,3.2,,0,,,,
Flinders View,152.7741,-27.6528,03,2022-05-12,22.6,18.4,2.6,0,1.2,,36.9,
Mutdapilly,152.6509,-27.7528,03,2022-05-12,22.8,16,,,1.2,,35.4,
Wynnum West,153.1495,-27.4296,03,2022-05-12,29.4,6.4,,0,,,,
Rocklea,152.9934,-27.5358,03,2022-05-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,03,2022-05-12,35.6,9.2,,1,0,,,
South Brisbane,153.0321,-27.4848,03,2022-05-12,53.2,38.8,,,8.8,0,,
Woolloongabba,153.035,-27.4975,03,2022-05-12,43.6,35.2,,,3.8,2.9,,
Springwood,153.1359,-27.6125,03,2022-05-12,25.4,15.6,,0,0,,41.5,
Southport,153.4024,-27.9612,03,2022-05-12,40.6,25.6,,,0,,-1709230.8,
North Maclean,153.03,-27.7708,03,2022-05-12,33.4,26,,,0,,38.5,
Brisbane CBD,153.0281,-27.4774,03,2022-05-12,41.2,33.2,8.6,,,,,
Deception Bay,153.1581,-27.4296,03,2022-05-12,69.8,54,,,0,,43.1,
Deagon,153.0478,-27.3292,03,2022-05-12,52.8,41.2,15.7,,1.2,,38.5,
Mountain Creek,153.1038,-26.6917,03,2022-05-12,52.6,41.6,9.3,,0,,40,
Cannon Hill,153.0872,-27.4654,03,2022-05-12,48.8,38,,,0,,40,29.1
Lytton,153.1527,-27.4065,03,2022-05-12,39,10.8,,1,,,,
Hopeland,0,0,03,2022-05-12,7,5.2,,,-12498750,1.3,26.2,6
Miles Airport,0,0,03,2022-05-12,7.8,6.8,,,-12498750,1.5,23.1,6.5
North Ward,146.8073,-19.2509,03,2022-05-12,18.6,14.4,0.8,0,0,,,
Environment Park,146.83055,-19.26291,03,2022-05-12,19.8,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-05-12,20.2,,,,,,,12.9
Lennon Drive,146.8264,-19.2589,03,2022-05-12,19,,,,,,,12.1
