station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-02-14,33.4,16.8,,,,,,
Bluff,149.074,-23.582,15,2021-02-14,37.8,,,,,,,
Blackwater,148.881,-23.5627,15,2021-02-14,46.6,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-02-14,43.4,19.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-02-14,28.6,20.8,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-02-14,42,19.6,,,,,,
Clinton,151.222,-23.8701,15,2021-02-14,27.2,17.6,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-02-14,26.6,10,3.8,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-02-14,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,15,2021-02-14,21,11.2,3,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-02-14,25,16.4,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-02-14,30,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-02-14,26.6,16.4,5.1,0,0.8,,,
Targinie,151.105,-23.7744,15,2021-02-14,24,17.2,3,1,0,,,
The Gap,139.498,-20.7264,15,2021-02-14,24,,,23,,,,
Wynnum West,153.15,-27.4379,15,2021-02-14,11.6,6.8,,1,,,,
North Maclean,153.03,-27.7708,15,2021-02-14,,,,,0,23,,
Flinders View,152.774,-27.6528,15,2021-02-14,21.4,,0.9,0,0.8,16,,
Rocklea,152.993,-27.5358,15,2021-02-14,16.6,12.4,0.9,,0.8,22,,
Southport,153.402,-27.9612,15,2021-02-14,17,12.8,,,0.8,22,,
Mutdapilly,152.651,-27.7528,15,2021-02-14,,,,,0.8,19,,
Springwood,153.136,-27.6125,15,2021-02-14,13.4,9.6,,0,0.8,21,,
South Brisbane,153.032,-27.4848,15,2021-02-14,30.2,21.6,,,-8332500,,0,
Woolloongabba,153.035,-27.4975,15,2021-02-14,23.6,15.2,,,13.3,,0,
Wynnum,153.158,-27.4296,15,2021-02-14,9.4,2.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,15,2021-02-14,,,,,0.8,34,,
Brisbane CBD,153.028,-27.4774,15,2021-02-14,23.4,16.8,0,,,,,
Cannon Hill,153.087,-27.4654,15,2021-02-14,18.8,11.2,,,0,22,,21.7
Lytton,153.153,-27.4065,15,2021-02-14,9.2,7.6,,4.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-02-14,28.2,18.8,3,,1.7,31,,
Hopeland,0,0,15,2021-02-14,15,16,,,1.7,39,3.3,13.6
Miles Airport,0,0,15,2021-02-14,13.8,16.8,,,1.7,46,5.6,11.2
Upper Humbug,150.4,-27.0908,15,2021-02-14,18.2,18,,,1.7,39,3.3,16.2
Lennon Drive,146.826,-19.2589,15,2021-02-14,23.2,,,,,,,24.2
Coastguard,146.827,-19.2526,15,2021-02-14,24.8,,,,,,,20.4
Environment Park,146.831,-19.2629,15,2021-02-14,21.6,,,,,,,
North Ward,146.807,-19.2509,15,2021-02-14,24.8,17.2,0,0,0,,,
