station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-05-06,33.8,16,,,,,,
Blackwater,148.881,-23.5627,04,2021-05-06,33,12,,,,,,
Bluff,149.074,-23.582,04,2021-05-06,34.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-05-06,31.2,12.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-05-06,26.6,16.8,3.4,,,,,
Emerald,148.165,-23.5208,04,2021-05-06,27.8,12.8,,,,,,
Clinton,151.222,-23.8701,04,2021-05-06,24.2,14.8,1.7,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-05-06,19.4,14,0.4,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-05-06,48.6,10.8,3,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-05-06,23,13.2,0.9,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-05-06,,,,0.5,5.8,17,,
Auckland Point,151.254,-23.8351,04,2021-05-06,25,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-05-06,24.8,12.8,2.1,0,2.5,,,
Boyne Island,151.351,-23.9408,04,2021-05-06,20.8,12.4,0.9,-555500,0,,0,
The Gap,139.498,-20.7264,04,2021-05-06,18.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-05-06,16.6,15.6,1.3,,,,,
Wynnum West,153.15,-27.4379,04,2021-05-06,4,1.6,,2.5,,,,
Wynnum,153.158,-27.4296,04,2021-05-06,2,4.4,,3,12.5,,,
Woolloongabba,153.035,-27.4975,04,2021-05-06,17.6,15.2,,,5,,0,
Southport,153.402,-27.9612,04,2021-05-06,11.8,14.8,,,1.7,17,,
Springwood,153.136,-27.6125,04,2021-05-06,10,13.2,,0,2.5,16,,
South Brisbane,153.032,-27.4848,04,2021-05-06,21,18.8,,,2.5,,2.2,
Rocklea,152.993,-27.5358,04,2021-05-06,8.8,9.6,0.9,,1.7,20,,
Cannon Hill,153.087,-27.4654,04,2021-05-06,17.8,16,,,1.7,28,,10.8
Deception Bay,153.035,-27.1935,04,2021-05-06,,,,,1.7,21,,
Flinders View,152.774,-27.6528,04,2021-05-06,13.6,,1.3,0,3.3,10,,
North Maclean,153.03,-27.7708,04,2021-05-06,,,,,1.7,8,,
Lytton,153.153,-27.4065,04,2021-05-06,6.2,8,,2,,,,
Mountain Creek,153.104,-26.6917,04,2021-05-06,17.2,14.8,1.7,,0,21,,
Mutdapilly,152.651,-27.7528,04,2021-05-06,,,,,1.7,11,,
Hopeland,0,0,04,2021-05-06,8,6,,,0.8,19,1.1,8.2
Upper Humbug,150.4,-27.0908,04,2021-05-06,8.6,7.2,,,0.8,19,1.1,8.9
Miles Airport,0,0,04,2021-05-06,12,8.8,,,0.8,24,1.1,11.9
North Ward,146.807,-19.2509,04,2021-05-06,30,23.2,1.3,0,0,,,
Coastguard,146.827,-19.2526,04,2021-05-06,31.2,,,,,,,26.7
Lennon Drive,146.826,-19.2589,04,2021-05-06,29.2,,,,,,,36.6
