station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-10-04,28.6,23.6,,,,,,
Bluff,149.074,-23.582,13,2022-10-04,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-10-04,38.8,21.6,,,,,,
Emerald,148.1653,-23.5208,13,2022-10-04,30.2,20.4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-10-04,35.4,25.2,5.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-10-04,40,22.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-10-04,21.4,17.6,,,,,,
Clinton,151,-24,13,2022-10-04,27.4,18.4,2.1,0,6.2,,,
South Gladstone,151.2705,-23.8626,13,2022-10-04,33.4,20,2.1,6,8.8,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-10-04,36.8,12.8,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-10-04,28.8,17.6,3.4,0,0,,,
Memorial Park,151.2517,-23.8443,13,2022-10-04,,,,0,2.5,43.1,,
Auckland Point,151.2539,-23.8351,13,2022-10-04,33,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-10-04,29.4,19.2,2.6,0,0,,,
Boyne Island,151.3507,-23.9408,13,2022-10-04,25.6,17.6,2.6,0,1.2,,9,
The Gap,139.4977,-20.7264,13,2022-10-04,36.4,28.8,,1,,,,
Flinders View,152.7741,-27.6528,13,2022-10-04,19,13.6,0.9,1,10,30.8,,
Rocklea,152.9934,-27.5358,13,2022-10-04,34.6,34.8,5.5,,11.2,24.6,,
North Maclean,153.03,-27.7708,13,2022-10-04,15.4,10.4,,,1.2,36.9,,
South Brisbane,153.0321,-27.4848,13,2022-10-04,23.6,16.8,,,10,,0,
Springwood,153.1359,-27.6125,13,2022-10-04,11.4,10.4,,0,1.2,27.7,,
Southport,153.4024,-27.9612,13,2022-10-04,9.2,2.8,,,1.2,32.3,,
Woolloongabba,153.035,-27.4975,13,2022-10-04,35.4,17.6,,,-12498750,,7,
Wynnum,153.1581,-27.4296,13,2022-10-04,10.2,4.8,,1,1.2,,,
Wynnum West,153.1495,-27.4296,13,2022-10-04,7.2,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,13,2022-10-04,16.8,12.8,,,2.5,41.5,,
Brisbane CBD,153.0281,-27.4774,13,2022-10-04,22,15.2,1.3,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-10-04,22.2,15.2,,,6.2,27.7,,18
Deagon,153.0478,-27.3292,13,2022-10-04,19.8,14,1.3,,7.5,30.8,,
Lytton,153.1527,-27.4065,13,2022-10-04,19,7.2,,1,,,,
Mountain Creek,153.1038,-26.6917,13,2022-10-04,21.8,15.6,0.4,,1.2,35.4,,
Deception Bay,153.1581,-27.4296,13,2022-10-04,19.6,14.4,,,0,38.5,,
Hopeland,0,0,13,2022-10-04,8.2,8,,,0,38.5,0.7,8.1
Toowoomba,151.931893,-27.535158,13,2022-10-04,17.6,14.4,,,,,,
Miles Airport,0,0,13,2022-10-04,9.8,8,,,2.5,36.9,1.1,9.9
North Ward,146.8073,-19.2509,13,2022-10-04,37,26.4,2.1,0,3.8,,,
Lennon Drive,146.8264,-19.2589,13,2022-10-04,41.2,,,,,,,35.1
Environment Park,146.83055,-19.26291,13,2022-10-04,43.4,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-10-04,35.8,,,,,,,29.2
