station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-06-22,25.6,16.8,,,,,,
Bluff,149.074,-23.582,23,2022-06-22,63,,,,,,,
Emerald,148.1653,-23.5208,23,2022-06-22,31,18.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-06-22,57,24,,,,,,
Blackwater,148.8807,-23.5627,23,2022-06-22,30.6,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-06-22,49.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,23,2022-06-22,33.8,18,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-06-22,0,0,15.6,0,-1388750,,,
Clinton,151,-24,23,2022-06-22,31.2,32.4,11.9,0,5,,,
South Gladstone,151.2705,-23.8626,23,2022-06-22,-2222,-4444,5.1,0,6.2,,,
Targinie,151.1055,-23.7744,23,2022-06-22,22.8,19.6,8.1,0,8.8,,,
Memorial Park,151.2517,-23.8443,23,2022-06-22,,,,1,13.7,49.2,,
Boat Creek,151.1538,-23.8199,23,2022-06-22,25.8,24.8,16.7,0,16.2,,,
Boyne Island,151.3507,-23.9408,23,2022-06-22,25.2,25.6,7.4,0,1.2,,7.5,
Auckland Point,151.2539,-23.8351,23,2022-06-22,29.8,,,,,,,
The Gap,139.4977,-20.7264,23,2022-06-22,32.4,14,,0,,,,
Woolloongabba,153.035,-27.4975,23,2022-06-22,58.6,36.8,,,41.2,,9.4,
Mutdapilly,152.6509,-27.7528,23,2022-06-22,45,36.4,,,18.8,33.8,,
Wynnum West,153.1495,-27.4296,23,2022-06-22,29.2,26.8,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-06-22,42,36.8,5.7,0,21.3,10.8,,
Rocklea,152.9934,-27.5358,23,2022-06-22,46.4,51.2,33,,31.2,10.8,,
Wynnum,153.1581,-27.4296,23,2022-06-22,32.2,24,,2,33.8,,,
South Brisbane,153.0321,-27.4848,23,2022-06-22,46.2,38.4,,,41.2,,7.1,
Springwood,153.1359,-27.6125,23,2022-06-22,36.2,52.8,,1,3.8,23.1,,
Southport,153.4024,-27.9612,23,2022-06-22,20.4,19.6,,,10,21.5,,
North Maclean,153.03,-27.7708,23,2022-06-22,33.8,31.6,,,13.7,18.5,,
Deception Bay,153.1581,-27.4296,23,2022-06-22,52,40.4,,,22.5,13.8,,
Deagon,153.0478,-27.3292,23,2022-06-22,29.4,28.4,12.8,,15,9.2,,
Brisbane CBD,153.0281,-27.4774,23,2022-06-22,37.6,31.2,13,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-06-22,41.2,33.2,,,22.5,15.4,,33.8
Mountain Creek,153.1038,-26.6917,23,2022-06-22,31.4,32.8,12.6,,17.5,10.8,,
Lytton,153.1527,-27.4065,23,2022-06-22,75.2,34.8,,1,,,,
Miles Airport,0,0,23,2022-06-22,30.8,18,,,3.8,43.1,1.7,30.8
Hopeland,0,0,23,2022-06-22,10,6.4,,,1.2,43.1,0.4,10.4
Lennon Drive,146.8264,-19.2589,23,2022-06-22,31,,,,,,,28.1
North Ward,146.8073,-19.2509,23,2022-06-22,32.6,20.8,1.4,0,3.8,,,
Coastguard,146.8272,-19.2526,23,2022-06-22,30.8,,,,,,,24.5
Environment Park,146.83055,-19.26291,23,2022-06-22,36.8,,,,,,,
