station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-01-11,38.4,28.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-01-11,31.4,24.8,,,,,,
Bluff,149.074,-23.582,16,2022-01-11,30.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-01-11,39.2,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-01-11,42.2,28.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-01-11,39.4,28.4,8.1,,,,,
Emerald,148.1653,-23.5208,16,2022-01-11,36.8,26.4,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-01-11,27.8,20.8,7.2,8,8.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-01-11,9.2,16.8,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-01-11,37.2,27.2,8.5,0,1.2,,,
Clinton,151,-24,16,2022-01-11,37.4,28,6.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-01-11,30.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-01-11,40.2,28.4,8.9,0,3.8,,,
Boyne Island,151.3507,-23.9408,16,2022-01-11,48.2,38.4,8.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,16,2022-01-11,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,16,2022-01-11,25.2,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-01-11,23.2,5.6,,5,,,,
Mutdapilly,152.6509,-27.7528,16,2022-01-11,46.6,28,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,16,2022-01-11,22,17.2,4.7,,0,,26.2,
Flinders View,152.7741,-27.6528,16,2022-01-11,39.2,29.6,3.4,0,5,,29.2,
Wynnum,153.1581,-27.4296,16,2022-01-11,24,11.2,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,16,2022-01-11,30,26.8,,0,0,,23.1,
Southport,153.4024,-27.9612,16,2022-01-11,32.8,21.6,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,16,2022-01-11,48.6,31.2,,,13.7,0,,
South Brisbane,153.0321,-27.4848,16,2022-01-11,46.2,31.2,,,7.5,0,,
North Maclean,153.03,-27.7708,16,2022-01-11,34.4,26,,,0,,27.7,
Lytton,153.1527,-27.4065,16,2022-01-11,25.2,11.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-01-11,40.2,31.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-01-11,43.4,32,,,1.2,,23.1,25.6
Deagon,153.0478,-27.3292,16,2022-01-11,24.8,21.6,6.8,,11.2,,18.5,
Deception Bay,153.1581,-27.4296,16,2022-01-11,42.4,31.6,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,16,2022-01-11,41.2,30,4.3,,1.2,,24.6,
Miles Airport,0,0,16,2022-01-11,38.8,25.2,,,1.2,2.2,29.2,44.9
Hopeland,0,0,16,2022-01-11,16.6,18.8,,,1.2,1.1,33.8,15.2
Environment Park,146.83055,-19.26291,16,2022-01-11,46.4,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-01-11,44.2,,,,,,,42.5
North Ward,146.8073,-19.2509,16,2022-01-11,39.6,29.6,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2022-01-11,41.2,,,,,,,34
