station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-02-13,32.8,21.2,,,,,,
Bluff,149.074,-23.582,02,2021-02-13,32.4,,,,,,,
Blackwater,148.881,-23.5627,02,2021-02-13,25.8,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-02-13,34.8,20.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-02-13,30,18.4,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-02-13,33,19.6,,,,,,
Clinton,151.222,-23.8701,02,2021-02-13,26.8,17.2,3.4,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,02,2021-02-13,26.4,10.8,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2021-02-13,,,,0.5,3.3,14,,
South Gladstone,151.27,-23.8626,02,2021-02-13,24.4,12.4,1.3,0,0,,,
Boyne Island,151.351,-23.9408,02,2021-02-13,22,14.8,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2021-02-13,30.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-02-13,25,16.8,5.1,0,3.3,,,
Targinie,151.105,-23.7744,02,2021-02-13,25,16.8,3.4,0.5,2.5,,,
The Gap,139.498,-20.7264,02,2021-02-13,19.4,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-02-13,22,9.6,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-02-13,,,,,4.2,6,,
Flinders View,152.774,-27.6528,02,2021-02-13,28.8,,3,0,5,6,,
Rocklea,152.993,-27.5358,02,2021-02-13,20.8,15.2,3.8,,3.3,11,,
Southport,153.402,-27.9612,02,2021-02-13,22.8,12,,,1.7,12,,
Mutdapilly,152.651,-27.7528,02,2021-02-13,,,,,3.3,14,,
Springwood,153.136,-27.6125,02,2021-02-13,19.6,12.8,,0,5,10,,
South Brisbane,153.032,-27.4848,02,2021-02-13,34.4,23.2,,,4.2,,0,
Woolloongabba,153.035,-27.4975,02,2021-02-13,33.6,19.6,,,7.5,,1.1,
Wynnum,153.158,-27.4296,02,2021-02-13,24.6,13.2,,0,1.7,,,
Deception Bay,153.035,-27.1935,02,2021-02-13,,,,,6.7,5,,
Brisbane CBD,153.028,-27.4774,02,2021-02-13,28,20,3,,,,,
Cannon Hill,153.087,-27.4654,02,2021-02-13,22.4,10.8,,,3.3,10,,24.2
Lytton,153.153,-27.4065,02,2021-02-13,18.8,8.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2021-02-13,25.2,16.4,3.4,,1.7,10,,
Hopeland,0,0,02,2021-02-13,18.8,13.2,,,-8332500,-9999000,2.2,18.4
Miles Airport,0,0,02,2021-02-13,19.8,17.2,,,-8332500,-9999000,7.8,18.4
Upper Humbug,150.4,-27.0908,02,2021-02-13,29,21.2,,,-8332500,-9999000,2.2,27.5
Lennon Drive,146.826,-19.2589,02,2021-02-13,23.6,,,,,,,19
Coastguard,146.827,-19.2526,02,2021-02-13,32,,,,,,,25.6
Environment Park,146.831,-19.2629,02,2021-02-13,24.6,,,,,,,
North Ward,146.807,-19.2509,02,2021-02-13,28.2,20.4,0,0,0.8,,,
