station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-05-26,47.8,21.6,,,,,,
Blackwater,148.881,-23.5627,20,2021-05-26,32.4,19.2,,,,,,
Bluff,149.074,-23.582,20,2021-05-26,57.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-05-26,68.2,23.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-05-26,33.4,21.6,7.7,,,,,
Emerald,148.165,-23.5208,20,2021-05-26,47.8,25.2,,,,,,
Clinton,151.222,-23.8701,20,2021-05-26,26.8,18,7.7,0,7.5,,,
South Gladstone,151.27,-23.8626,20,2021-05-26,24.8,17.2,4.3,0,13.3,,,
Fisherman's Landing,151.16,-23.7937,20,2021-05-26,51.2,15.2,18.7,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-05-26,29.4,17.2,4.7,0,1.7,,,
Memorial Park,151.252,-23.8443,20,2021-05-26,,,,0.5,7.5,19,,
Auckland Point,151.254,-23.8351,20,2021-05-26,35,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-05-26,29,18.4,7.2,0,15.8,,,
Boyne Island,151.351,-23.9408,20,2021-05-26,22.6,16.4,7.2,0,3.3,,0,
The Gap,139.498,-20.7264,20,2021-05-26,48.6,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-05-26,38.2,32.8,8.5,,,,,
Wynnum West,153.15,-27.4379,20,2021-05-26,27.8,15.2,,0,,,,
Wynnum,153.158,-27.4296,20,2021-05-26,31.6,16,,13,6.7,,,
Woolloongabba,153.035,-27.4975,20,2021-05-26,45.2,30.8,,,32.5,,0,
Southport,153.402,-27.9612,20,2021-05-26,19.2,17.6,,,8.3,21,,
Springwood,153.136,-27.6125,20,2021-05-26,22.8,22.4,,0,10,11,,
South Brisbane,153.032,-27.4848,20,2021-05-26,42.6,34.4,,,27.5,,4.4,
Rocklea,152.993,-27.5358,20,2021-05-26,20.2,19.6,9.8,,27.5,0,,
Cannon Hill,153.087,-27.4654,20,2021-05-26,41.2,34,,,15.8,21,,33.5
Deception Bay,153.035,-27.1935,20,2021-05-26,29,23.2,,,5,22,,
Flinders View,152.774,-27.6528,20,2021-05-26,28.8,23.6,5.1,0,17.5,5,,
North Maclean,153.03,-27.7708,20,2021-05-26,25.4,22.4,,,4.2,7,,
Lytton,153.153,-27.4065,20,2021-05-26,44.6,20.4,,0,,,,
Mountain Creek,153.104,-26.6917,20,2021-05-26,30.6,22,12.8,,7.5,19,,
Mutdapilly,152.651,-27.7528,20,2021-05-26,32.2,18.4,,,11.7,17,,
Hopeland,0,0,20,2021-05-26,14.8,10,,,3.3,16,1.1,14.9
Upper Humbug,150.4,-27.0908,20,2021-05-26,18.8,15.2,,,3.3,16,2.2,17.2
Miles Airport,0,0,20,2021-05-26,44,33.2,,,-8332500,-9999000,1.1,41
Environment Park,146.831,-19.2629,20,2021-05-26,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-05-26,36.4,24,4.7,0,6.7,,,
Coastguard,146.827,-19.2526,20,2021-05-26,40.2,,,,,,,31.5
Lennon Drive,146.826,-19.2589,20,2021-05-26,37.6,,,,,,,31.9
