station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2020-12-11,63.2,42.4,,,,,,
Bluff,149.074,-23.582,02,2020-12-11,63.2,,,,,,,
Blackwater,148.881,-23.5627,02,2020-12-11,45,32.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-12-11,71.6,38.4,,,,,,
West Mackay,149.155,-21.1595,02,2020-12-11,26.8,21.2,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2020-12-11,55.4,34,,,,,,
Clinton,151.222,-23.8701,02,2020-12-11,41,26.4,4.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,02,2020-12-11,52.2,23.2,2.6,0,1.7,,,
Memorial Park,151.252,-23.8443,02,2020-12-11,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,02,2020-12-11,44.6,26.8,1.3,0.5,0.8,,,
Boyne Island,151.351,-23.9408,02,2020-12-11,33.4,22.8,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2020-12-11,44.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2020-12-11,37.6,25.2,3.8,0,1.7,,,
Targinie,151.105,-23.7744,02,2020-12-11,37.2,24.8,3.8,0,0,,,
The Gap,139.498,-20.7264,02,2020-12-11,33,,,0,,,,
Wynnum West,153.15,-27.4379,02,2020-12-11,22.6,7.6,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2020-12-11,,,,,3.3,10,,
Flinders View,152.774,-27.6528,02,2020-12-11,50.8,,2.6,0,5.8,10,,
Rocklea,152.993,-27.5358,02,2020-12-11,35.4,23.6,5.1,,11.7,7,,
Southport,153.402,-27.9612,02,2020-12-11,34,18.4,,,0,20,,
Mutdapilly,152.651,-27.7528,02,2020-12-11,,,,,7.5,9,,
Springwood,153.136,-27.6125,02,2020-12-11,30.4,20,,0,0.8,18,,
South Brisbane,153.032,-27.4848,02,2020-12-11,47,29.2,,,4.2,,0,
Woolloongabba,153.035,-27.4975,02,2020-12-11,39.8,24.8,,,5.8,,0,
Wynnum,153.158,-27.4296,02,2020-12-11,26.2,10.8,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2020-12-11,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,02,2020-12-11,38.2,25.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,02,2020-12-11,28.2,13.6,,,,16,,37.6
Lytton,153.153,-27.4065,02,2020-12-11,30.6,8.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2020-12-11,37.4,,3.8,,0.8,22,,
Hopeland,0,0,02,2020-12-11,19,18,,,-8332500,21,1.1,16.2
Miles Airport,0,0,02,2020-12-11,65.6,32,,,-8332500,26,0,80.5
Upper Humbug,150.4,-27.0908,02,2020-12-11,27.8,24.4,,,-8332500,21,2.2,23.9
Lennon Drive,146.826,-19.2589,02,2020-12-11,40.4,,,,,,,62.6
Coastguard,146.827,-19.2526,02,2020-12-11,38.6,,,,,,,30.9
Environment Park,146.831,-19.2629,02,2020-12-11,33.6,,,,,,,
North Ward,146.807,-19.2509,02,2020-12-11,34.2,24.8,5.1,0,0,,,
