station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-08-31,25.8,22,,,,,,
Bluff,149.074,-23.582,20,2022-08-31,16,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-08-31,29.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-08-31,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,20,2022-08-31,28.2,19.2,,,,,,
Emerald,148.1653,-23.5208,20,2022-08-31,18.8,19.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-08-31,26.6,20,5.5,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-08-31,38.6,18.8,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-08-31,,,,0,5,44.6,,
South Gladstone,151.2705,-23.8626,20,2022-08-31,27.2,21.6,7.7,1,5,,,
Clinton,151,-24,20,2022-08-31,25.6,22,3.4,0,3.8,,,
Targinie,151.1055,-23.7744,20,2022-08-31,21.8,19.2,4.3,1,7.5,,,
Auckland Point,151.2539,-23.8351,20,2022-08-31,25.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-08-31,22,19.2,4.3,0,21.3,,,
Boyne Island,151.3507,-23.9408,20,2022-08-31,23,20.8,4.7,0,1.2,,8.6,
The Gap,139.4977,-20.7264,20,2022-08-31,12.8,12,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-08-31,19.2,17.6,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-08-31,21.6,27.2,,,6.2,40,,
Wynnum,153.1581,-27.4296,20,2022-08-31,19,17.6,,1,0,,,
Woolloongabba,153.035,-27.4975,20,2022-08-31,38.6,34,,,22.5,,7.2,
Flinders View,152.7741,-27.6528,20,2022-08-31,26.6,33.2,5.5,1,26.2,24.6,,
South Brisbane,153.0321,-27.4848,20,2022-08-31,35,38.8,,,22.5,,2.3,
Springwood,153.1359,-27.6125,20,2022-08-31,24,38,,0,2.5,46.2,,
Southport,153.4024,-27.9612,20,2022-08-31,17.2,21.2,,,8.8,43.1,,
Rocklea,152.9934,-27.5358,20,2022-08-31,22.4,34.4,14.9,,10,36.9,,
North Maclean,153.03,-27.7708,20,2022-08-31,23.8,29.2,,,6.2,33.8,,
Cannon Hill,153.0872,-27.4654,20,2022-08-31,29.4,34.4,,,6.2,40,,22.9
Brisbane CBD,153.0281,-27.4774,20,2022-08-31,27.4,31.6,7.2,,,,,
Deception Bay,153.1581,-27.4296,20,2022-08-31,30,33.6,,,2.5,46.2,,
Deagon,153.0478,-27.3292,20,2022-08-31,26.6,29.2,11.1,,13.7,33.8,,
Mountain Creek,153.1038,-26.6917,20,2022-08-31,20.6,21.2,6,,10,38.5,,
Lytton,153.1527,-27.4065,20,2022-08-31,33.2,25.6,,1,,,,
Toowoomba,151.931893,-27.535158,20,2022-08-31,20.8,26,,,,,,
Miles Airport,0,0,20,2022-08-31,12.8,10,,,5,47.7,1.7,14.3
Hopeland,0,0,20,2022-08-31,7.2,8,,,6.2,41.5,1,6.8
North Ward,146.8073,-19.2509,20,2022-08-31,31,26.4,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,20,2022-08-31,32,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-08-31,18.4,,,,,,,21.7
Lennon Drive,146.8264,-19.2589,20,2022-08-31,30.6,,,,,,,27.1
