station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-01-19,33.2,19.6,,,,,,
Bluff,149.074,-23.582,02,2023-01-19,27.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-01-19,27.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-01-19,27.6,20,,,,,,
West Mackay,149.1549,-21.1595,02,2023-01-19,40.6,29.6,6.8,,,,,
Emerald,148.1653,-23.5208,02,2023-01-19,23.4,16.8,,,,,,
Blackwater,148.8807,-23.5627,02,2023-01-19,24,18,,,,,,
Memorial Park,151.2517,-23.8443,02,2023-01-19,,,,27.7,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,02,2023-01-19,52.4,16.4,7.2,,2,-1388750,,
Boat Creek,151.1538,-23.8199,02,2023-01-19,47.4,28.4,4.7,,0,1.2,,
South Gladstone,151.2705,-23.8626,02,2023-01-19,48.6,30.8,4.7,,1,1.2,,
Clinton,151,-24,02,2023-01-19,37.6,25.6,3,,0,1.2,,
Auckland Point,151.2539,-23.8351,02,2023-01-19,39.4,,,,,,,
Targinie,151.1055,-23.7744,02,2023-01-19,38.8,24.8,6.4,,1,0,,
Boyne Island,151.3507,-23.9408,02,2023-01-19,41.2,26.4,6.4,,0,0,3.1,
The Gap,139.4977,-20.7264,02,2023-01-19,8,4.4,,,3,,,
North Maclean,153.03,-27.7708,02,2023-01-19,34,21.2,,10.8,,3.8,,
Nambour,152.9397,-26.6429,02,2023-01-19,34,23.2,,,,,,
Mutdapilly,152.6509,-27.7528,02,2023-01-19,46.4,26,,18.5,,5,,
Wynnum West,153.1495,-27.4296,02,2023-01-19,6.4,6.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2023-01-19,25.4,6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2023-01-19,44,25.6,,,,15,0,
Southport,153.4024,-27.9612,02,2023-01-19,24,17.6,,15.4,,2.5,,
Springwood,153.1359,-27.6125,02,2023-01-19,15.6,7.6,,13.8,0,7.5,,
South Brisbane,153.0321,-27.4848,02,2023-01-19,39.4,26,,,,17.5,0,
Rocklea,152.9934,-27.5358,02,2023-01-19,31.2,26,6.8,7.7,,11.2,,
Flinders View,152.7741,-27.6528,02,2023-01-19,35.4,24,2.6,12.3,0,10,,
Mountain Creek,153.1038,-26.6917,02,2023-01-19,38.2,24.8,2.1,15.4,,3.8,,
Deagon,153.0478,-27.3292,02,2023-01-19,33.8,24.4,5.1,12.3,,8.8,,
Brisbane CBD,153.0281,-27.4774,02,2023-01-19,32.2,24,2.6,,,,,
Cannon Hill,153.0872,-27.4654,02,2023-01-19,39.4,24.8,,13.8,,12.5,,31
Deception Bay,153.0348,-27.1935,02,2023-01-19,35.8,25.2,,18.5,,10,,
Lytton,153.1527,-27.4065,02,2023-01-19,27.6,6.8,,,-9999000,,,
Miles Airport,0,0,02,2023-01-19,38,22.4,,38.5,,2.5,1,43.1
Toowoomba,151.931893,-27.535158,02,2023-01-19,36.2,26.4,,,,,,
Hopeland,0,0,02,2023-01-19,19,17.2,,36.9,,2.5,0.6,17.6
Lennon Drive,146.8264,-19.2589,02,2023-01-19,19.4,,,,,,,14
North Ward,146.8073,-19.2509,02,2023-01-19,21,14.4,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,02,2023-01-19,20.4,,,,,,,
Coastguard,146.8272,-19.2526,02,2023-01-19,20.4,,,,,,,10.9
Maryborough,152.6894,-25.5159,02,2023-01-19,41.2,27.6,,,,,,
