station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-04-13,62.8,20.8,,,,,,
Blackwater,148.881,-23.5627,13,2021-04-13,43.6,15.6,,,,,,
Bluff,149.074,-23.582,13,2021-04-13,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-04-13,44,17.6,,,,,,
West Mackay,149.155,-21.1595,13,2021-04-13,42.6,22.8,8.9,,,,,
Emerald,148.165,-23.5208,13,2021-04-13,33.8,17.2,,,,,,
Clinton,151.222,-23.8701,13,2021-04-13,32.8,18,4.3,0.5,0,,,
South Gladstone,151.27,-23.8626,13,2021-04-13,44,48.8,3,9,8.3,,,
Fisherman's Landing,151.16,-23.7937,13,2021-04-13,52.4,16.4,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-04-13,33.2,18.4,4.3,1,0.8,,,
Memorial Park,151.252,-23.8443,13,2021-04-13,,,,0.5,0.8,26,,
Auckland Point,151.254,-23.8351,13,2021-04-13,45.6,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-04-13,33.6,18,5.5,1.5,2.5,,,
Boyne Island,151.351,-23.9408,13,2021-04-13,25.6,16,3.8,-555500,0.8,,-12344.4,
The Gap,139.498,-20.7264,13,2021-04-13,33.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-04-13,36,21.2,5.1,,,,,
Wynnum West,153.15,-27.4379,13,2021-04-13,8.4,8.4,,0,,,,
Wynnum,153.158,-27.4296,13,2021-04-13,23.4,11.6,,2,1.7,,,
Woolloongabba,153.035,-27.4975,13,2021-04-13,42.6,22,,,20,,0,
Southport,153.402,-27.9612,13,2021-04-13,23,14,,,0.8,24,,
Springwood,153.136,-27.6125,13,2021-04-13,23.2,12.4,,0,0,29,,
South Brisbane,153.032,-27.4848,13,2021-04-13,52.6,23.6,,,12.5,,2.2,
Rocklea,152.993,-27.5358,13,2021-04-13,25,16.4,3.4,,1.7,33,,
Cannon Hill,153.087,-27.4654,13,2021-04-13,26.8,10.8,,,1.7,31,,33.6
Deception Bay,153.035,-27.1935,13,2021-04-13,,,,,0.8,31,,
Flinders View,152.774,-27.6528,13,2021-04-13,32.8,,3,0.5,4.2,14,,
North Maclean,153.03,-27.7708,13,2021-04-13,,,,,0,30,,
Lytton,153.153,-27.4065,13,2021-04-13,43.4,17.2,,0,,,,
Mountain Creek,153.104,-26.6917,13,2021-04-13,35.2,21.2,3,,0.8,28,,
Mutdapilly,152.651,-27.7528,13,2021-04-13,,,,,0.8,28,,
Hopeland,0,0,13,2021-04-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,13,2021-04-13,20.4,12.4,,,-8332500,-9999000,1.1,21.1
Miles Airport,0,0,13,2021-04-13,31.2,15.2,,,-8332500,36,1.1,36.2
North Ward,146.807,-19.2509,13,2021-04-13,43.2,28,5.1,0,0,,,
Coastguard,146.827,-19.2526,13,2021-04-13,41.6,,,,,,,39.4
Lennon Drive,146.826,-19.2589,13,2021-04-13,53.6,,,,,,,72.9
