station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-04-20,37.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-04-20,20.6,10.4,,,,,,
Bluff,149.074,-23.582,22,2022-04-20,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-04-20,36.2,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-04-20,43.8,16,,,,,,
West Mackay,149.1549,-21.1595,22,2022-04-20,37,18.8,3,,,,,
Emerald,148.1653,-23.5208,22,2022-04-20,33.2,17.2,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-04-20,12.2,16,3.2,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-04-20,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-04-20,13.6,8.4,3.7,0,2.5,,,
Clinton,151,-24,22,2022-04-20,14.6,8.8,3.4,0,5,,,
Auckland Point,151.2539,-23.8351,22,2022-04-20,17,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-04-20,17.2,9.6,3.7,0,11.2,,,
Boyne Island,151.3507,-23.9408,22,2022-04-20,11,7.2,2.6,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,22,2022-04-20,,,,0,7.5,,40,
The Gap,139.4977,-20.7264,22,2022-04-20,35.6,14.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,22,2022-04-20,39.4,14.4,,2,,,,
Mutdapilly,152.6509,-27.7528,22,2022-04-20,27.6,18,,,6.2,,30.8,
Rocklea,152.9934,-27.5358,22,2022-04-20,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-04-20,26,19.2,2.4,0,8.8,,32.3,
Wynnum,153.1581,-27.4296,22,2022-04-20,40,26,,1,2.5,,,
Springwood,153.1359,-27.6125,22,2022-04-20,11.6,0.4,,1,21.3,,29.2,
Southport,153.4024,-27.9612,22,2022-04-20,17.6,19.6,,,13.7,,30.8,
Woolloongabba,153.035,-27.4975,22,2022-04-20,58.8,27.2,,,30,3.7,,
South Brisbane,153.0321,-27.4848,22,2022-04-20,29.2,23.6,,,31.2,1.9,,
North Maclean,153.03,-27.7708,22,2022-04-20,35,23.6,,,10,,24.6,
Lytton,153.1527,-27.4065,22,2022-04-20,33.2,22,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-04-20,28.8,24.8,7.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-04-20,28.2,22,,,20,,26.2,24.8
Deagon,153.0478,-27.3292,22,2022-04-20,24.8,20,7.2,,21.3,,21.5,
Deception Bay,153.1581,-27.4296,22,2022-04-20,28,23.6,,,7.5,,32.3,
Mountain Creek,153.1038,-26.6917,22,2022-04-20,27.4,18.8,15.1,,5,,26.2,
Miles Airport,0,0,22,2022-04-20,17.4,9.6,,,2.5,1.3,44.6,19.2
Hopeland,0,0,22,2022-04-20,17.4,10.4,,,1.2,0.4,44.6,19.6
Environment Park,146.83055,-19.26291,22,2022-04-20,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-04-20,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,22,2022-04-20,27.2,18.8,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-04-20,-19998,,,,,,,-12498.8
