station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-07-26,35.8,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-07-26,38.4,18,,,,,,
Blackwater,148.881,-23.5627,14,2021-07-26,68,18.4,,,,,,
Bluff,149.074,-23.582,14,2021-07-26,49.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-07-26,71.6,22,,,,,,
West Mackay,149.155,-21.1595,14,2021-07-26,41.4,18,2.6,,,,,
Emerald,148.165,-23.5208,14,2021-07-26,57.4,26,,,,,,
Clinton,151.222,-23.8701,14,2021-07-26,32,15.2,1.7,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-07-26,19.6,13.2,0.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-07-26,107.2,23.6,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-07-26,26.4,11.2,1.3,-555500,0,,,
Memorial Park,151.252,-23.8443,14,2021-07-26,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,14,2021-07-26,30,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-07-26,59,69.2,2.1,1,1.7,,,
Boyne Island,151.351,-23.9408,14,2021-07-26,22,13.2,1.3,0,0,,3.3,
The Gap,139.498,-20.7264,14,2021-07-26,38.8,15.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-07-26,21.6,14,2.1,,,,,
Wynnum West,153.15,-27.4379,14,2021-07-26,16.8,6,,1,,,,
Wynnum,153.158,-27.4296,14,2021-07-26,17.4,9.6,,0,5.8,,,
Woolloongabba,153.035,-27.4975,14,2021-07-26,35.6,15.6,,,7.5,,1.1,
Southport,153.402,-27.9612,14,2021-07-26,13.8,13.6,,,2.5,27,,
Springwood,153.136,-27.6125,14,2021-07-26,12.4,10,,0,5,25,,
South Brisbane,153.032,-27.4848,14,2021-07-26,23.8,16,,,11.7,,5.6,
Rocklea,152.993,-27.5358,14,2021-07-26,10.8,8.4,1.7,,1.7,27,,
Cannon Hill,153.087,-27.4654,14,2021-07-26,23.2,14.4,,,2.5,29,,18.2
Deception Bay,153.035,-27.1935,14,2021-07-26,21.4,13.2,,,1.7,27,,
Flinders View,152.774,-27.6528,14,2021-07-26,21.4,14.4,0.9,0,2.5,28,,
North Maclean,153.03,-27.7708,14,2021-07-26,24.4,17.6,,,0,30,,
Lytton,153.153,-27.4065,14,2021-07-26,34.8,13.6,,1,,,,
Mountain Creek,153.104,-26.6917,14,2021-07-26,26,16,1.3,,1.7,29,,
Mutdapilly,152.651,-27.7528,14,2021-07-26,20.8,10.4,,,0.8,30,,
Hopeland,0,0,14,2021-07-26,6.8,5.2,,,0,27,0,6.2
Upper Humbug,150.4,-27.0908,14,2021-07-26,8.6,8,,,0,27,1.1,7.6
Miles Airport,0,0,14,2021-07-26,14.6,8.8,,,0,32,1.1,15.2
Environment Park,146.831,-19.2629,14,2021-07-26,26.4,,,,,,,
North Ward,146.807,-19.2509,14,2021-07-26,29,14,1.3,0,1.7,,,
Coastguard,146.827,-19.2526,14,2021-07-26,25.4,,,,,,,27
Lennon Drive,146.826,-19.2589,14,2021-07-26,31.8,,,,,,,30
