station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-11-08,18.4,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-11-08,39,26.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-11-08,27.6,20,,,,,,
Bluff,149.074,-23.582,10,2021-11-08,29.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-11-08,43.2,28.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-11-08,29,18.8,5.1,,,,,
Emerald,148.165,-23.5208,10,2021-11-08,34.8,36.4,,,,,,
Clinton,151.222,-23.8701,10,2021-11-08,26.6,18.8,6.8,0,0,,,
South Gladstone,151.27,-23.8626,10,2021-11-08,15.4,9.6,4.3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-11-08,14.6,8,6,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-11-08,22.6,16.8,6,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-11-08,,,,1,5,24,,
Boyne Island,151.351,-23.9408,10,2021-11-08,28.2,20,6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,10,2021-11-08,31.2,18.8,8.9,1,0,,,
Auckland Point,151.254,-23.8351,10,2021-11-08,32.4,,,,,,,
The Gap,139.498,-20.7264,10,2021-11-08,37.4,44.8,,1,,,,
Woolloongabba,153.035,-27.4975,10,2021-11-08,24,18.8,,,26.2,,0,
Wynnum West,153.15,-27.4379,10,2021-11-08,19.6,6.8,,5,,,,
Mutdapilly,152.651,-27.7528,10,2021-11-08,21.2,17.2,,,0,23,,
Rocklea,152.993,-27.5358,10,2021-11-08,13.4,8.4,1.7,,3.8,21,,
Flinders View,152.774,-27.6528,10,2021-11-08,22.2,18.4,4.3,0,5,20,,
Wynnum,153.158,-27.4296,10,2021-11-08,18.6,9.6,,0,3.8,,,
South Brisbane,153.032,-27.4848,10,2021-11-08,23.4,18.8,,,18.8,,1.1,
Springwood,153.136,-27.6125,10,2021-11-08,16.8,16,,0,7.5,19,,
Southport,153.402,-27.9612,10,2021-11-08,14,10.8,,,3.8,20,,
North Maclean,153.03,-27.7708,10,2021-11-08,21.2,18,,,8.8,16,,
Lytton,153.153,-27.4065,10,2021-11-08,23.6,7.2,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-11-08,26.2,19.2,,,1.2,26,,
Deagon,153.048,-27.3292,10,2021-11-08,14.6,14,2.1,,6.2,22,,
Cannon Hill,153.087,-27.4654,10,2021-11-08,25,18.8,,,7.5,21,,16.9
Brisbane CBD,153.028,-27.4774,10,2021-11-08,24,20,2.1,,,,,
Mountain Creek,153.104,-26.6917,10,2021-11-08,24.6,17.6,2.1,,6.2,21,,
Upper Humbug,150.4,-27.0908,10,2021-11-08,15.2,18,,,1.2,28,-111100,12.6
Miles Airport,0,0,10,2021-11-08,11.6,15.6,,,1.2,32,2.2,9.5
Hopeland,0,0,10,2021-11-08,-19998,-39996,,,1.2,28,2.2,-12498.8
Coastguard,146.827,-19.2526,10,2021-11-08,25.4,,,,,,,22.1
Environment Park,146.831,-19.2629,10,2021-11-08,28.4,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-11-08,24.2,,,,,,,24.9
North Ward,146.807,-19.2509,10,2021-11-08,28.8,21.2,3,0,1.2,,,
