station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2020-11-28,35.6,28,,,,,,
Bluff,149.074,-23.582,05,2020-11-28,46.6,,,,,,,
Blackwater,148.881,-23.5627,05,2020-11-28,62.6,27.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-11-28,62.8,29.2,,,,,,
West Mackay,149.155,-21.1595,05,2020-11-28,36.4,22.4,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2020-11-28,49.8,26.4,,,,,,
Clinton,151.222,-23.8701,05,2020-11-28,29.4,22.4,-472.8,1.5,0,,,
Fisherman's Landing,151.16,-23.7937,05,2020-11-28,50.2,23.2,2.1,0,0.8,,,
Memorial Park,151.252,-23.8443,05,2020-11-28,,,,2,1.7,20,,
South Gladstone,151.27,-23.8626,05,2020-11-28,29.6,19.2,-472.8,1,1.7,,,
Boyne Island,151.351,-23.9408,05,2020-11-28,23.2,19.6,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,05,2020-11-28,30.6,,,,,,,
Boat Creek,151.154,-23.8199,05,2020-11-28,33,25.2,6,1,7.5,,,
Targinie,151.105,-23.7744,05,2020-11-28,31,22,3.8,1,0.8,,,
The Gap,139.498,-20.7264,05,2020-11-28,54.8,,,0.5,,,,
Wynnum West,153.15,-27.4379,05,2020-11-28,7,0.8,,0,,,,
North Maclean,153.03,-27.7708,05,2020-11-28,,,,,6.7,0,,
Flinders View,152.774,-27.6528,05,2020-11-28,27.4,,2.1,0,10,1,,
Rocklea,152.993,-27.5358,05,2020-11-28,18.6,13.6,4.7,,7.5,5,,
Southport,153.402,-27.9612,05,2020-11-28,25.4,13.6,,,5,4,,
Mutdapilly,152.651,-27.7528,05,2020-11-28,,,,,1.7,14,,
Springwood,153.136,-27.6125,05,2020-11-28,-2222,-4444,,0,9.2,1,,
South Brisbane,153.032,-27.4848,05,2020-11-28,41.8,20.8,,,12.5,,0,
Woolloongabba,153.035,-27.4975,05,2020-11-28,27.6,18,,,15,,0,
Wynnum,153.158,-27.4296,05,2020-11-28,7,0,,0,0.8,,,
Deception Bay,153.158,-27.4296,05,2020-11-28,,,,,5.8,5,,
Brisbane CBD,153.028,-27.4774,05,2020-11-28,26.8,18,5.1,,,,,
Cannon Hill,153.087,-27.4654,05,2020-11-28,13.8,3.2,,,,4,,24.4
Lytton,153.153,-27.4065,05,2020-11-28,12,3.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2020-11-28,22.6,,4.3,,2.5,7,,
Hopeland,0,0,05,2020-11-28,31,48.8,,,2.5,-9999000,2.2,23.2
Miles Airport,0,0,05,2020-11-28,71.6,63.2,,,1.7,23,1.1,77.4
Upper Humbug,150.4,-27.0908,05,2020-11-28,45.4,70,,,2.5,-9999000,2.2,34.8
Lennon Drive,146.826,-19.2589,05,2020-11-28,44.6,,,,,,,67.8
Coastguard,146.827,-19.2526,05,2020-11-28,45.6,,,,,,,35.1
Environment Park,146.831,-19.2629,05,2020-11-28,42.6,,,,,,,
North Ward,146.807,-19.2509,05,2020-11-28,35.6,25.2,6.4,0,0,,,
