station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-02-24,25.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-02-24,17.4,12.8,,,,,,
Bluff,149.074,-23.582,11,2022-02-24,17.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-02-24,31.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-02-24,37.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,11,2022-02-24,30.2,24,9.8,,,,,
Emerald,148.1653,-23.5208,11,2022-02-24,23.4,16.4,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-02-24,15.6,13.6,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-02-24,22.2,14,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-02-24,18.8,15.2,6.4,0,0,,,
Clinton,151,-24,11,2022-02-24,18.6,15.6,5.5,0,0,,,
Auckland Point,151.2539,-23.8351,11,2022-02-24,19,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-02-24,22.2,16.8,7.2,7,2.5,,,
Boyne Island,151.3507,-23.9408,11,2022-02-24,19.8,16.8,2.1,0,0,5.6,,
Memorial Park,151.2517,-23.8443,11,2022-02-24,,,,1,2.5,,23.1,
The Gap,139.4977,-20.7264,11,2022-02-24,30,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,11,2022-02-24,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,11,2022-02-24,18,9.2,,,1.2,,12.3,
Rocklea,152.9934,-27.5358,11,2022-02-24,20,19.6,5.5,,2.5,,6.2,
Flinders View,152.7741,-27.6528,11,2022-02-24,19,13.2,2.1,0,3.8,,10.8,
Wynnum,153.1581,-27.4296,11,2022-02-24,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,11,2022-02-24,13.2,11.2,,1,0,,12.3,
Southport,153.4024,-27.9612,11,2022-02-24,23.2,8.4,,,0,,13.8,
Woolloongabba,153.035,-27.4975,11,2022-02-24,33.4,21.2,,,7.5,2.2,,
South Brisbane,153.0321,-27.4848,11,2022-02-24,29.2,20.8,,,2.5,0,,
North Maclean,153.03,-27.7708,11,2022-02-24,17.6,11.6,,,0,,12.3,
Lytton,153.1527,-27.4065,11,2022-02-24,20.6,7.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-02-24,26.6,20,5.1,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-02-24,29.4,20.4,,,1.2,,9.2,18.1
Deagon,153.0478,-27.3292,11,2022-02-24,31.2,22.8,8.5,,5,,6.2,
Deception Bay,153.1581,-27.4296,11,2022-02-24,35.2,27.2,,,0,,12.3,
Mountain Creek,153.1038,-26.6917,11,2022-02-24,45,33.2,-4254.9,,-12498750,,10.8,
Miles Airport,0,0,11,2022-02-24,9.8,5.6,,,2.5,1.1,16.9,10
Hopeland,0,0,11,2022-02-24,9,6,,,2.5,3.3,18.5,8.9
Environment Park,146.83055,-19.26291,11,2022-02-24,25.4,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-02-24,26,,,,,,,23.2
North Ward,146.8073,-19.2509,11,2022-02-24,27.6,21.2,3,0,2.5,,,
Coastguard,146.8272,-19.2526,11,2022-02-24,25,,,,,,,20
