station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-03-27,22.2,15.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-03-27,26,17.2,,,,,,
Bluff,149.074,-23.582,08,2022-03-27,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-03-27,35.6,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-03-27,46.2,19.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-03-27,24.6,15.6,2.3,,,,,
Emerald,148.1653,-23.5208,08,2022-03-27,26,16.8,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-03-27,15.4,12.4,3.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-03-27,23.6,8.8,5.9,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-03-27,22.2,14,3.4,1,0,,,
Clinton,151,-24,08,2022-03-27,18.2,13.2,2.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-03-27,22.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-03-27,21,14,3.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,08,2022-03-27,19.6,13.6,3,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,08,2022-03-27,,,,1,-12498750,,38.5,
The Gap,139.4977,-20.7264,08,2022-03-27,30,22.4,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-03-27,0,0,,13,,,,
Mutdapilly,152.6509,-27.7528,08,2022-03-27,29.2,6.4,,,1.2,,20,
Rocklea,152.9934,-27.5358,08,2022-03-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-03-27,7.8,5.2,0.1,0,2.5,,18.5,
Wynnum,153.1581,-27.4296,08,2022-03-27,3.2,2.4,,2,5,,,
Springwood,153.1359,-27.6125,08,2022-03-27,10,16.8,,1,3.8,,20,
Southport,153.4024,-27.9612,08,2022-03-27,7.4,10.8,,,2.5,,20,
Woolloongabba,153.035,-27.4975,08,2022-03-27,15.2,9.6,,,6.2,1.6,,
South Brisbane,153.0321,-27.4848,08,2022-03-27,16,12.4,,,8.8,0,,
North Maclean,153.03,-27.7708,08,2022-03-27,7,4.4,,,0,,23.1,
Lytton,153.1527,-27.4065,08,2022-03-27,9,,,7,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-03-27,13.6,10.4,0.6,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-03-27,0,0,,,0,,20,9.6
Deagon,153.0478,-27.3292,08,2022-03-27,15.8,10.4,1.4,,5,,12.3,
Deception Bay,153.1581,-27.4296,08,2022-03-27,14.6,10.8,,,2.5,,16.9,
Mountain Creek,153.1038,-26.6917,08,2022-03-27,17.6,14.8,0.9,,1.2,,18.5,
Miles Airport,0,0,08,2022-03-27,13.2,13.2,,,1.2,1.7,26.2,11.6
Hopeland,0,0,08,2022-03-27,16,15.2,,,2.5,1.9,16.9,13.9
Environment Park,146.83055,-19.26291,08,2022-03-27,21.8,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-03-27,22.2,,,,,,,18.2
North Ward,146.8073,-19.2509,08,2022-03-27,24.8,18,0.8,0,1.2,,,
Coastguard,146.8272,-19.2526,08,2022-03-27,24.2,,,,,,,19.2
