station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-06-21,32.2,21.2,,,,,,
Bluff,149.074,-23.582,23,2022-06-21,80.8,,,,,,,
Emerald,148.1653,-23.5208,23,2022-06-21,33,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-06-21,44,20,,,,,,
Blackwater,148.8807,-23.5627,23,2022-06-21,31,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-06-21,55,21.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-06-21,33.2,21.2,3.2,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-06-21,0,0,7.7,0,-1388750,,,
Clinton,151,-24,23,2022-06-21,19.6,15.6,3.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,23,2022-06-21,-2222,-4444,1.5,6,2.5,,,
Targinie,151.1055,-23.7744,23,2022-06-21,19.4,13.6,4,0,8.8,,,
Memorial Park,151.2517,-23.8443,23,2022-06-21,,,,1,6.2,53.8,,
Boat Creek,151.1538,-23.8199,23,2022-06-21,20.6,14.4,3.5,0,11.2,,,
Boyne Island,151.3507,-23.9408,23,2022-06-21,21,16.8,2.1,0,1.2,,7.3,
Auckland Point,151.2539,-23.8351,23,2022-06-21,24.8,,,,,,,
The Gap,139.4977,-20.7264,23,2022-06-21,30.4,15.2,,0,,,,
Woolloongabba,153.035,-27.4975,23,2022-06-21,41.8,29.6,,,36.2,,8.7,
Mutdapilly,152.6509,-27.7528,23,2022-06-21,33.6,16.8,,,13.7,32.3,,
Wynnum West,153.1495,-27.4296,23,2022-06-21,24.8,15.6,,1,,,,
Flinders View,152.7741,-27.6528,23,2022-06-21,30.4,27.2,4.8,1,21.3,10.8,,
Rocklea,152.9934,-27.5358,23,2022-06-21,37,32.4,12.3,,26.2,9.2,,
Wynnum,153.1581,-27.4296,23,2022-06-21,23.6,12.4,,2,21.3,,,
South Brisbane,153.0321,-27.4848,23,2022-06-21,35.4,28.4,,,40,,5.8,
Springwood,153.1359,-27.6125,23,2022-06-21,26,36.8,,1,6.2,18.5,,
Southport,153.4024,-27.9612,23,2022-06-21,16.8,13.6,,,7.5,18.5,,
North Maclean,153.03,-27.7708,23,2022-06-21,33.6,27.2,,,10,18.5,,
Deception Bay,153.1581,-27.4296,23,2022-06-21,41.6,25.2,,,17.5,16.9,,
Deagon,153.0478,-27.3292,23,2022-06-21,29.4,23.6,12.6,,20,7.7,,
Brisbane CBD,153.0281,-27.4774,23,2022-06-21,29,24,12.3,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-06-21,44.2,30.4,,,23.8,9.2,,35.9
Mountain Creek,153.1038,-26.6917,23,2022-06-21,26.2,23.6,13.7,,11.2,12.3,,
Lytton,153.1527,-27.4065,23,2022-06-21,59.2,20,,1,,,,
Miles Airport,0,0,23,2022-06-21,83.4,36,,,15,41.5,1.4,88
Hopeland,0,0,23,2022-06-21,62.6,22.4,,,5,27.7,2.8,68
Lennon Drive,146.8264,-19.2589,23,2022-06-21,46.8,,,,,,,41
North Ward,146.8073,-19.2509,23,2022-06-21,42.4,25.6,1.4,0,3.8,,,
Coastguard,146.8272,-19.2526,23,2022-06-21,36.8,,,,,,,37
Environment Park,146.83055,-19.26291,23,2022-06-21,35.6,,,,,,,
