station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2020-11-09,44.4,35.2,,,,,,
Emerald,148.165,-23.5208,14,2020-11-09,49.2,40.8,,,,,,
West Mackay,149.155,-21.1595,14,2020-11-09,43.6,31.2,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-11-09,62.2,39.2,,,,,,
Blackwater,148.881,-23.5627,14,2020-11-09,40,32.8,,,,,,
Targinie,151.105,-23.7744,14,2020-11-09,47.8,39.2,4.3,0,0,,,
Clinton,151.222,-23.8701,14,2020-11-09,50,41.6,4.7,1,1.7,,,
South Gladstone,151.27,-23.8626,14,2020-11-09,51.2,44.4,4.3,16.5,14.2,,,
Memorial Park,151.252,-23.8443,14,2020-11-09,,,,0.5,1.7,25,,
Auckland Point,151.254,-23.8351,14,2020-11-09,53,,,,,,,
Boyne Island,151.351,-23.9408,14,2020-11-09,39.4,35.2,6,0,0,,0,
Fisherman's Landing,151.16,-23.7937,14,2020-11-09,72.6,38,10.2,0,0.8,,,
Boat Creek,151.154,-23.8199,14,2020-11-09,50.6,42.8,5.1,0,0.8,,,
The Gap,139.498,-20.7264,14,2020-11-09,29.4,,,19.5,,,,
Flinders View,152.774,-27.6528,14,2020-11-09,33.8,,2.6,0,2.5,32,,
North Maclean,153.03,-27.7708,14,2020-11-09,,,,,0.8,29,,
Southport,153.402,-27.9612,14,2020-11-09,28.2,13.2,,,0.8,23,,
Woolloongabba,153.035,-27.4975,14,2020-11-09,36.2,24.8,,,12.5,,0,
Wynnum,153.158,-27.4296,14,2020-11-09,20,6,,0,0,,,
Wynnum West,153.15,-27.4379,14,2020-11-09,19.2,6,,1,,,,
Mutdapilly,152.651,-27.7528,14,2020-11-09,,,,,1.7,29,,
South Brisbane,153.032,-27.4848,14,2020-11-09,52.4,27.6,,,11.7,,0,
Springwood,153.136,-27.6125,14,2020-11-09,32.2,12.8,,0.5,0,26,,
Rocklea,152.993,-27.5358,14,2020-11-09,23,14.8,3.4,,1.7,24,,
Lytton,153.153,-27.4065,14,2020-11-09,27,12,,1,,,,
Deception Bay,153.158,-27.4296,14,2020-11-09,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,14,2020-11-09,37.8,25.6,2.6,,,,,
Cannon Hill,153.087,-27.4654,14,2020-11-09,26.4,18.8,,,,23,,31.1
Mountain Creek,153.104,-26.6917,14,2020-11-09,35.4,,2.6,,0.8,24,,
Hopeland,0,0,14,2020-11-09,29,44.8,,,0,26,1.1,21
Miles Airport,0,0,14,2020-11-09,40.2,48.4,,,1.7,36,0,36.1
Upper Humbug,150.4,-27.0908,14,2020-11-09,21.6,22.4,,,0,26,0,18.9
Lennon Drive,146.826,-19.2589,14,2020-11-09,75.2,,,,,,,112.9
Coastguard,146.827,-19.2526,14,2020-11-09,63.6,,,,,,,43
Environment Park,146.831,-19.2629,14,2020-11-09,74,,,,,,,
North Ward,146.807,-19.2509,14,2020-11-09,61.6,45.2,6,0,0,,,
