station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-11-29,16.4,10.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-11-29,17.4,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-11-29,20.6,16.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-11-29,30.6,25.6,4.3,,,,,
Emerald,148.1653,-23.5208,12,2022-11-29,24,24.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-11-29,26,17.2,,,,,,
Bluff,149.074,-23.582,12,2022-11-29,24.6,,,,,,,
Auckland Point,151.2539,-23.8351,12,2022-11-29,21.4,,,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-11-29,22.6,12.8,6.4,0,-1388750,,,
Boat Creek,151.1538,-23.8199,12,2022-11-29,38.4,19.2,4.7,0,10,,,
South Gladstone,151.2705,-23.8626,12,2022-11-29,23.2,18.4,5.5,0,13.7,,,
Clinton,151,-24,12,2022-11-29,21.8,17.2,4.7,0,15,,,
Memorial Park,151.2517,-23.8443,12,2022-11-29,,,,0,15,43.1,,
Boyne Island,151.3507,-23.9408,12,2022-11-29,24.4,18.4,8.5,0,2.5,,12.4,
Targinie,151.1055,-23.7744,12,2022-11-29,21.6,16.4,5.5,0,0,,,
The Gap,139.4977,-20.7264,12,2022-11-29,22.6,20.4,,1,,,,
North Maclean,153.03,-27.7708,12,2022-11-29,33,22.8,,,1.2,23.1,,
Nambour,152.9397,-26.6429,12,2022-11-29,28.8,23.2,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-11-29,29,22.8,,,2.5,27.7,,
Flinders View,152.7741,-27.6528,12,2022-11-29,33.6,24,2.6,2,7.5,24.6,,
Southport,153.4024,-27.9612,12,2022-11-29,12,25.2,,,3.8,35.4,,
Wynnum West,153.1495,-27.4296,12,2022-11-29,9.4,12.4,,1,,,,
Wynnum,153.1581,-27.4296,12,2022-11-29,30,12.8,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,12,2022-11-29,43.4,27.2,,,31.2,,1.4,
Springwood,153.1359,-27.6125,12,2022-11-29,20.6,19.6,,0,8.8,18.5,,
South Brisbane,153.0321,-27.4848,12,2022-11-29,37.4,28.8,,,32.5,,2.3,
Rocklea,152.9934,-27.5358,12,2022-11-29,42,54,10.6,,13.7,20,,
Mountain Creek,153.1038,-26.6917,12,2022-11-29,31.4,25.6,8.1,,3.8,26.2,,
Cannon Hill,153.0872,-27.4654,12,2022-11-29,39.8,29.2,,,-12498750,18.5,,34.1
Brisbane CBD,153.0281,-27.4774,12,2022-11-29,35.6,28.8,6.4,,,,,
Deception Bay,153.0348,-27.1935,12,2022-11-29,34.2,26.4,,,-12498750,29.2,,
Deagon,153.0478,-27.3292,12,2022-11-29,28.8,23.2,3.8,,18.8,23.1,,
Lytton,153.1527,-27.4065,12,2022-11-29,33.8,18,,1,,,,
Miles Airport,0,0,12,2022-11-29,22.2,14.8,,,-12498750,44.6,0.3,24.5
Hopeland,0,0,12,2022-11-29,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,12,2022-11-29,30.4,22.8,,,,,,
Environment Park,146.83055,-19.26291,12,2022-11-29,-19998,,,,,,,
North Ward,146.8073,-19.2509,12,2022-11-29,17.4,14.8,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2022-11-29,14.6,,,,,,,14.6
Coastguard,146.8272,-19.2526,12,2022-11-29,17.2,,,,,,,15
Maryborough,152.6894,-25.5159,12,2022-11-29,27.4,20,,,,,,
