station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2021-06-27,26.2,15.6,,,,,,
Blackwater,148.881,-23.5627,00,2021-06-27,13.4,9.6,,,,,,
Bluff,149.074,-23.582,00,2021-06-27,13.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-06-27,26.6,15.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-06-27,21.2,18,2.6,,,,,
Emerald,148.165,-23.5208,00,2021-06-27,8,5.6,,,,,,
Clinton,151.222,-23.8701,00,2021-06-27,10.2,10.8,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,00,2021-06-27,9.4,9.2,0.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,00,2021-06-27,10,8.4,3,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-06-27,10.4,8.8,0.9,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-06-27,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,00,2021-06-27,14.8,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-06-27,12.6,10.8,3.8,0.5,4.2,,,
Boyne Island,151.351,-23.9408,00,2021-06-27,10.6,10,1.7,0,0.8,,2.2,
The Gap,139.498,-20.7264,00,2021-06-27,16.2,14.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-06-27,17.2,15.2,5.1,,,,,
Wynnum West,153.15,-27.4379,00,2021-06-27,5.2,5.2,,0.5,,,,
Wynnum,153.158,-27.4296,00,2021-06-27,6.8,6.8,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,00,2021-06-27,16.4,15.2,,,11.7,,0,
Southport,153.402,-27.9612,00,2021-06-27,9,12.4,,,5.8,10,,
Springwood,153.136,-27.6125,00,2021-06-27,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,00,2021-06-27,19,18.8,,,7.5,,6.7,
Rocklea,152.993,-27.5358,00,2021-06-27,10,14.8,3.8,,2.5,14,,
Cannon Hill,153.087,-27.4654,00,2021-06-27,17.4,17.2,,,6.7,10,,12.5
Deception Bay,153.035,-27.1935,00,2021-06-27,14.4,13.6,,,3.3,14,,
Flinders View,152.774,-27.6528,00,2021-06-27,31.8,41.2,12.3,0,10,1,,
North Maclean,153.03,-27.7708,00,2021-06-27,20.6,24,,,5,-1111000,,
Lytton,153.153,-27.4065,00,2021-06-27,22,10,,1.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-06-27,14.2,14.8,4.3,,1.7,13,,
Mutdapilly,152.651,-27.7528,00,2021-06-27,12.8,9.6,,,1.7,11,,
Hopeland,0,0,00,2021-06-27,2.6,3.2,,,0.8,15,1.1,2.2
Upper Humbug,150.4,-27.0908,00,2021-06-27,-19998,-39996,,,0.8,15,-111100,-12498.8
Miles Airport,0,0,00,2021-06-27,3.4,4,,,0.8,20,1.1,2.5
Environment Park,146.831,-19.2629,00,2021-06-27,20.8,,,,,,,
North Ward,146.807,-19.2509,00,2021-06-27,21.8,17.6,2.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,00,2021-06-27,20.2,,,,,,,16.1
Lennon Drive,146.826,-19.2589,00,2021-06-27,19.2,,,,,,,16.8
