station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-10-24,26.4,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-10-24,44.6,39.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-10-24,40.2,29.6,,,,,,
Bluff,149.074,-23.582,05,2021-10-24,36.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-10-24,64.8,41.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-10-24,26.8,21.2,7.7,,,,,
Emerald,148.165,-23.5208,05,2021-10-24,39.8,34,,,,,,
Clinton,151.222,-23.8701,05,2021-10-24,31,24.4,9.4,0,7.5,,,
South Gladstone,151.27,-23.8626,05,2021-10-24,25.2,21.6,8.5,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-10-24,33,18.8,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-10-24,26.2,23.2,8.5,0,1.2,,,
Memorial Park,151.252,-23.8443,05,2021-10-24,,,,-9999000,-12498750,-9999000,,
Boyne Island,151.351,-23.9408,05,2021-10-24,31.6,25.2,7.7,0,5,,1.1,
Boat Creek,151.154,-23.8199,05,2021-10-24,33,24.4,10.6,1,2.5,,,
Auckland Point,151.254,-23.8351,05,2021-10-24,32.8,,,,,,,
The Gap,139.498,-20.7264,05,2021-10-24,37,37.6,,0,,,,
Woolloongabba,153.035,-27.4975,05,2021-10-24,39.6,29.6,,,10,,0,
Wynnum West,153.15,-27.4379,05,2021-10-24,34.4,12,,4,,,,
Mutdapilly,152.651,-27.7528,05,2021-10-24,32.6,30.8,,,2.5,9,,
Rocklea,152.993,-27.5358,05,2021-10-24,25.6,23.2,12.3,,5,6,,
Flinders View,152.774,-27.6528,05,2021-10-24,31.6,29.6,5.1,0,5,6,,
Wynnum,153.158,-27.4296,05,2021-10-24,31.6,15.6,,0,2.5,,,
South Brisbane,153.032,-27.4848,05,2021-10-24,34.4,29.2,,,7.5,,2.2,
Springwood,153.136,-27.6125,05,2021-10-24,30.2,26.4,,0,3.8,3,,
Southport,153.402,-27.9612,05,2021-10-24,26.6,19.2,,,2.5,15,,
North Maclean,153.03,-27.7708,05,2021-10-24,28,24.8,,,5,2,,
Lytton,153.153,-27.4065,05,2021-10-24,44,16,,0,,,,
Deception Bay,153.035,-27.1935,05,2021-10-24,34.6,28.8,,,1.2,11,,
Deagon,153.048,-27.3292,05,2021-10-24,22.6,22.4,12.3,,11.2,3,,
Cannon Hill,153.087,-27.4654,05,2021-10-24,37.8,31.2,,,5,3,,26
Brisbane CBD,153.028,-27.4774,05,2021-10-24,37,32,14,,,,,
Mountain Creek,153.104,-26.6917,05,2021-10-24,34,26.8,6.4,,1.2,19,,
Upper Humbug,150.4,-27.0908,05,2021-10-24,42.6,28,,,-12498750,-9999000,-111100,45.2
Miles Airport,0,0,05,2021-10-24,36,27.2,,,1.2,28,2.2,35.5
Hopeland,0,0,05,2021-10-24,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,05,2021-10-24,27.4,,,,,,,23.8
Environment Park,146.831,-19.2629,05,2021-10-24,29,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-10-24,25,,,,,,,23.8
North Ward,146.807,-19.2509,05,2021-10-24,43.8,28,3.8,-1111000,0,,,
