station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-11-09,33.4,23.6,,,,,,
Bluff,149.074,-23.582,15,2022-11-09,44,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-11-09,54.6,27.6,,,,,,
Emerald,148.1653,-23.5208,15,2022-11-09,36.2,19.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-11-09,35.8,23.6,5.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-11-09,51.8,27.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-11-09,24.6,16.8,,,,,,
Memorial Park,151.2517,-23.8443,15,2022-11-09,,,,43.1,0,1.2,,
South Gladstone,151.2705,-23.8626,15,2022-11-09,35.2,20.8,3.8,,6,8.8,,
Fisherman's Landing,151.1601,-23.7937,15,2022-11-09,64.4,16.8,4.3,,0,-1388750,,
Targinie,151.1055,-23.7744,15,2022-11-09,25.6,17.2,4.3,,0,0,,
Clinton,151,-24,15,2022-11-09,27.6,18,3,,1,7.5,,
Auckland Point,151.2539,-23.8351,15,2022-11-09,35.4,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-11-09,32.8,19.6,3,,0,0,,
Boyne Island,151.3507,-23.9408,15,2022-11-09,29.8,18.4,6,,0,0,5.9,
The Gap,139.4977,-20.7264,15,2022-11-09,48,50,,,25,,,
Nambour,152.9397,-26.6429,15,2022-11-09,24.2,17.6,,,,,,
North Maclean,153.03,-27.7708,15,2022-11-09,21.2,16,,44.6,,1.2,,
Flinders View,152.7741,-27.6528,15,2022-11-09,32,18.4,0.9,40,1,6.2,,
Rocklea,152.9934,-27.5358,15,2022-11-09,25.4,24,5.1,41.5,,6.2,,
South Brisbane,153.0321,-27.4848,15,2022-11-09,31,20.4,,,,12.5,1.9,
Springwood,153.1359,-27.6125,15,2022-11-09,9.6,7.6,,7.7,0,0,,
Southport,153.4024,-27.9612,15,2022-11-09,13.8,11.2,,38.5,,2.5,,
Woolloongabba,153.035,-27.4975,15,2022-11-09,39.6,19.6,,,,20,0.4,
Wynnum,153.1581,-27.4296,15,2022-11-09,16.2,7.6,,,2,2.5,,
Wynnum West,153.1495,-27.4296,15,2022-11-09,4.6,6.8,,,1,,,
Mutdapilly,152.6509,-27.7528,15,2022-11-09,62.2,23.2,,41.5,,2.5,,
Lytton,153.1527,-27.4065,15,2022-11-09,22,13.6,,,1,,,
Brisbane CBD,153.0281,-27.4774,15,2022-11-09,27.6,18.8,1.7,,,,,
Deception Bay,153.1581,-27.4296,15,2022-11-09,28,18.8,,46.2,,0,,
Deagon,153.0478,-27.3292,15,2022-11-09,28.2,18.4,3.4,36.9,,8.8,,
Cannon Hill,153.0872,-27.4654,15,2022-11-09,31.4,18.8,,40,,6.2,,24.1
Maryborough,152.6894,-25.5159,15,2022-11-09,30.6,19.6,,,,,,
Mountain Creek,153.1038,-26.6917,15,2022-11-09,30.2,20.8,1.7,36.9,,2.5,,
Toowoomba,151.931893,-27.535158,15,2022-11-09,25.8,16.4,,,,,,
Miles Airport,0,0,15,2022-11-09,28.8,19.6,,40,,1.2,1.6,31.4
Hopeland,0,0,15,2022-11-09,14,10,,40,,0,0.7,15.1
North Ward,146.8073,-19.2509,15,2022-11-09,40.4,27.2,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,15,2022-11-09,43.4,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-11-09,43,,,,,,,14.9
Lennon Drive,146.8264,-19.2589,15,2022-11-09,40.8,,,,,,,31.1
