station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-09-27,37.8,37.6,,,,,,
Bluff,149.074,-23.582,07,2022-09-27,20.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-09-27,36,30,,,,,,
Emerald,148.1653,-23.5208,07,2022-09-27,39.4,34.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-09-27,35.4,30.8,15.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-09-27,45.8,34.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-09-27,34.2,28,,,,,,
Clinton,151,-24,07,2022-09-27,24.4,22.8,8.5,0,21.3,,,
South Gladstone,151.2705,-23.8626,07,2022-09-27,24.8,21.2,5.5,0,27.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-09-27,66.8,23.2,10.6,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-09-27,19.8,19.6,7.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-09-27,,,,0,11.2,53.8,,
Auckland Point,151.2539,-23.8351,07,2022-09-27,26.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-09-27,22.6,20.4,8.1,0,22.5,,,
Boyne Island,151.3507,-23.9408,07,2022-09-27,21.6,20.4,4.7,0,1.2,,9.3,
The Gap,139.4977,-20.7264,07,2022-09-27,21.6,16.8,,1,,,,
Flinders View,152.7741,-27.6528,07,2022-09-27,35.2,36.8,-4254.9,-9999000,-12498750,13.8,,
Rocklea,152.9934,-27.5358,07,2022-09-27,38,49.2,-4254.9,,-12498750,26.2,,
North Maclean,153.03,-27.7708,07,2022-09-27,26,23.6,,,3.8,6.2,,
South Brisbane,153.0321,-27.4848,07,2022-09-27,31.2,27.6,,,37.5,,0,
Springwood,153.1359,-27.6125,07,2022-09-27,22.8,25.6,,0,8.8,32.3,,
Southport,153.4024,-27.9612,07,2022-09-27,19.2,12.4,,,12.5,13.8,,
Woolloongabba,153.035,-27.4975,07,2022-09-27,54,30,,,-12498750,,5.7,
Wynnum,153.1581,-27.4296,07,2022-09-27,31.2,16.4,,2,32.5,,,
Wynnum West,153.1495,-27.4296,07,2022-09-27,26,16.8,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2022-09-27,38.2,38.4,,,16.2,26.2,,
Brisbane CBD,153.0281,-27.4774,07,2022-09-27,29.8,26.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-09-27,34.8,26.8,,,21.3,27.7,,32.8
Deagon,153.0478,-27.3292,07,2022-09-27,28.2,24.8,8.5,,10,26.2,,
Lytton,153.1527,-27.4065,07,2022-09-27,36.8,18.4,,1,,,,
Mountain Creek,153.1038,-26.6917,07,2022-09-27,26.8,22.8,3.8,,11.2,35.4,,
Deception Bay,153.1581,-27.4296,07,2022-09-27,34,30.8,,,16.2,32.3,,
Hopeland,0,0,07,2022-09-27,19,22,,,1.2,26.2,1.7,20.1
Toowoomba,151.931893,-27.535158,07,2022-09-27,31.8,32,,,,,,
Miles Airport,0,0,07,2022-09-27,39.8,34.8,,,2.5,29.2,2.4,41.2
North Ward,146.8073,-19.2509,07,2022-09-27,32.8,30.8,3.4,0,3.8,,,
Lennon Drive,146.8264,-19.2589,07,2022-09-27,37.2,,,,,,,41.1
Environment Park,146.83055,-19.26291,07,2022-09-27,49,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-09-27,34.8,,,,,,,21.1
