station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-11-26,30.4,21.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-11-26,28.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-11-26,31.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-11-26,31.8,24.8,11.1,,,,,
Emerald,148.1653,-23.5208,03,2022-11-26,29.8,24,,,,,,
Blackwater,148.8807,-23.5627,03,2022-11-26,31.8,21.6,,,,,,
Bluff,149.074,-23.582,03,2022-11-26,15,,,,,,,
Auckland Point,151.2539,-23.8351,03,2022-11-26,29.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-11-26,161.2,53.2,9.4,0,-1388750,,,
Boat Creek,151.1538,-23.8199,03,2022-11-26,38.6,25.2,5.1,0,6.2,,,
South Gladstone,151.2705,-23.8626,03,2022-11-26,30.2,22.4,5.5,0,8.8,,,
Clinton,151,-24,03,2022-11-26,31.4,22.8,6,0,5,,,
Memorial Park,151.2517,-23.8443,03,2022-11-26,,,,0,6.2,35.4,,
Boyne Island,151.3507,-23.9408,03,2022-11-26,27.6,20.8,8.1,0,2.5,,11,
Targinie,151.1055,-23.7744,03,2022-11-26,33.2,22.8,5.1,0,1.2,,,
The Gap,139.4977,-20.7264,03,2022-11-26,23,20.4,,1,,,,
North Maclean,153.03,-27.7708,03,2022-11-26,45,28.4,,,8.8,24.6,,
Nambour,152.9397,-26.6429,03,2022-11-26,39.6,26,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-11-26,62.2,30,,,5,47.7,,
Flinders View,152.7741,-27.6528,03,2022-11-26,45.2,26.4,2.1,2,10,32.3,,
Southport,153.4024,-27.9612,03,2022-11-26,22.2,30,,,8.8,27.7,,
Wynnum West,153.1495,-27.4296,03,2022-11-26,12.8,22,,1,,,,
Wynnum,153.1581,-27.4296,03,2022-11-26,40.4,24.8,,2,17.5,,,
Woolloongabba,153.035,-27.4975,03,2022-11-26,65.8,30.8,,,21.3,,0.9,
Springwood,153.1359,-27.6125,03,2022-11-26,31.8,30,,0,5,41.5,,
South Brisbane,153.0321,-27.4848,03,2022-11-26,53.8,31.6,,,17.5,,2.4,
Rocklea,152.9934,-27.5358,03,2022-11-26,58.8,67.2,8.1,,12.5,36.9,,
Mountain Creek,153.1038,-26.6917,03,2022-11-26,42.8,28.4,3.4,,3.8,40,,
Cannon Hill,153.0872,-27.4654,03,2022-11-26,59,32,,,13.7,36.9,,47.8
Brisbane CBD,153.0281,-27.4774,03,2022-11-26,52.2,30.4,5.5,,,,,
Deception Bay,153.0348,-27.1935,03,2022-11-26,48.2,30.4,,,6.2,46.2,,
Deagon,153.0478,-27.3292,03,2022-11-26,46.2,28,8.1,,10,35.4,,
Lytton,153.1527,-27.4065,03,2022-11-26,50.8,33.6,,1,,,,
Miles Airport,0,0,03,2022-11-26,48,21.2,,,-12498750,43.1,1.7,54.2
Hopeland,0,0,03,2022-11-26,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,03,2022-11-26,46.2,22.4,,,,,,
Environment Park,146.83055,-19.26291,03,2022-11-26,-19998,,,,,,,
North Ward,146.8073,-19.2509,03,2022-11-26,35.6,25.6,2.1,0,3.8,,,
Lennon Drive,146.8264,-19.2589,03,2022-11-26,24.2,,,,,,,31.4
Coastguard,146.8272,-19.2526,03,2022-11-26,36,,,,,,,36.6
Maryborough,152.6894,-25.5159,03,2022-11-26,62.6,58,,,,,,
