station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-04-16,50,18.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-04-16,27,17.2,,,,,,
Bluff,149.074,-23.582,03,2021-04-16,48.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-04-16,31,15.2,,,,,,
West Mackay,149.155,-21.1595,03,2021-04-16,30.6,17.2,4.7,,,,,
Emerald,148.165,-23.5208,03,2021-04-16,44.6,28,,,,,,
Clinton,151.222,-23.8701,03,2021-04-16,22.4,15.6,3.8,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-04-16,37.4,48.8,1.3,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,03,2021-04-16,32.4,12,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-04-16,22,14,2.6,0.5,3.3,,,
Memorial Park,151.252,-23.8443,03,2021-04-16,,,,0.5,1.7,13,,
Auckland Point,151.254,-23.8351,03,2021-04-16,28.6,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-04-16,25.6,15.6,4.7,0,3.3,,,
Boyne Island,151.351,-23.9408,03,2021-04-16,18.4,13.2,2.1,-555500,0,,0,
The Gap,139.498,-20.7264,03,2021-04-16,31.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-04-16,30.6,22,4.3,,,,,
Wynnum West,153.15,-27.4379,03,2021-04-16,11.4,14,,0,,,,
Wynnum,153.158,-27.4296,03,2021-04-16,43.2,22,,3.5,19.2,,,
Woolloongabba,153.035,-27.4975,03,2021-04-16,41.6,23.6,,,10.8,,0,
Southport,153.402,-27.9612,03,2021-04-16,26.2,27.2,,,4.2,12,,
Springwood,153.136,-27.6125,03,2021-04-16,25,24.4,,0,6.7,5,,
South Brisbane,153.032,-27.4848,03,2021-04-16,34.2,23.2,,,6.7,,3.3,
Rocklea,152.993,-27.5358,03,2021-04-16,23,22,4.3,,5,8,,
Cannon Hill,153.087,-27.4654,03,2021-04-16,10.4,7.6,,,8.3,4,,28.9
Deception Bay,153.035,-27.1935,03,2021-04-16,,,,,10.8,2,,
Flinders View,152.774,-27.6528,03,2021-04-16,29.6,,4.7,0,8.3,3,,
North Maclean,153.03,-27.7708,03,2021-04-16,,,,,6.7,1,,
Lytton,153.153,-27.4065,03,2021-04-16,39.8,18.4,,1,,,,
Mountain Creek,153.104,-26.6917,03,2021-04-16,23,16.4,2.6,,1.7,6,,
Mutdapilly,152.651,-27.7528,03,2021-04-16,,,,,3.3,14,,
Hopeland,0,0,03,2021-04-16,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,03,2021-04-16,37,22,,,60.8,0,14.4,33.8
Miles Airport,0,0,03,2021-04-16,43.6,25.2,,,4.2,-9999000,1.1,44.7
North Ward,146.807,-19.2509,03,2021-04-16,34.2,22.4,3.8,0,0,,,
Coastguard,146.827,-19.2526,03,2021-04-16,34.8,,,,,,,31.6
Lennon Drive,146.826,-19.2589,03,2021-04-16,37.2,,,,,,,48
