station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-08-10,36.6,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-08-10,45,24,,,,,,
Blackwater,148.881,-23.5627,02,2021-08-10,33.8,24.4,,,,,,
Bluff,149.074,-23.582,02,2021-08-10,50.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-08-10,51.8,25.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-08-10,43.8,25.6,6.4,,,,,
Emerald,148.165,-23.5208,02,2021-08-10,38.8,24.4,,,,,,
Clinton,151.222,-23.8701,02,2021-08-10,26.2,25.6,3,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-08-10,24.8,24,1.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-08-10,51.6,24.4,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-08-10,27.4,26,2.1,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-08-10,,,,0.5,1.7,32,,
Auckland Point,151.254,-23.8351,02,2021-08-10,40.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-08-10,29.2,26.4,4.7,0,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-08-10,29.6,31.6,2.6,0,0.8,,4.4,
The Gap,139.498,-20.7264,02,2021-08-10,45.6,24.8,,1,,,,
Brisbane CBD,153.028,-27.4774,02,2021-08-10,38,30,7.2,,,,,
Wynnum West,153.15,-27.4379,02,2021-08-10,17.4,4,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-08-10,21.2,9.2,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-08-10,55.6,32.8,,,20,,1.1,
Southport,153.402,-27.9612,02,2021-08-10,27.2,16,,,1.7,20,,
Springwood,153.136,-27.6125,02,2021-08-10,21.2,14,,1,5.8,12,,
South Brisbane,153.032,-27.4848,02,2021-08-10,50.8,32.8,,,15,,21.1,
Rocklea,152.993,-27.5358,02,2021-08-10,19.6,10.8,6,,10.8,8,,
Cannon Hill,153.087,-27.4654,02,2021-08-10,37.4,30,,,5,19,,24.1
Deception Bay,153.035,-27.1935,02,2021-08-10,34.4,27.2,,,7.5,15,,
Flinders View,152.774,-27.6528,02,2021-08-10,32.6,26.4,3,0,9.2,3,,
North Maclean,153.03,-27.7708,02,2021-08-10,34.6,28.8,,,4.2,3,,
Lytton,153.153,-27.4065,02,2021-08-10,24.4,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-08-10,35.6,30,3.8,,0,27,,
Mutdapilly,152.651,-27.7528,02,2021-08-10,31,22.8,,,1.7,18,,
Hopeland,0,0,02,2021-08-10,17.6,20,,,-8332500,15,1.1,14.5
Upper Humbug,150.4,-27.0908,02,2021-08-10,18.2,21.6,,,-8332500,15,-111100,14.9
Miles Airport,0,0,02,2021-08-10,29.8,28,,,-8332500,28,1.1,27.6
Environment Park,146.831,-19.2629,02,2021-08-10,49.8,,,,,,,
North Ward,146.807,-19.2509,02,2021-08-10,48.2,32,3.4,0,0,,,
Coastguard,146.827,-19.2526,02,2021-08-10,43.4,,,,,,,40.4
Lennon Drive,146.826,-19.2589,02,2021-08-10,56.6,,,,,,,60.6
